ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_57272,2,0.5869565217391305,0.32608695652173914,-0.20943299300070636,1.5404683195592286,1,1,1,1,10
TRAIN_57275,1,-0.17391304347826086,-0.3091304347826087,-0.18986386694920696,0.9034435261707989,1,10,1,1,1
TRAIN_57279,1,0.5217391304347826,-0.45652173913043476,0.1631188595646311,2.455977961432507,1,10,1,3,1
TRAIN_57281,0,-0.9717391304347827,-0.43478260869565216,-0.7021286842612213,-0.5633608815426997,0,1,3,1,1
TRAIN_57283,0,-1.0434782608695652,-0.41304347826086957,-0.5853400115584666,-0.4533608815426997,0,1,3,1,0
TRAIN_57286,1,1.826086956521739,2.5,4.016438708020291,3.7674931129476583,0,2,3,0,2
TRAIN_57289,0,0.5217391304347826,1.0869565217391304,0.2570153470750658,1.49465564738292,1,10,1,1,1
TRAIN_57298,2,0.9565217391304348,0.043478260869565216,0.6916457972131252,4.458567493112947,1,1,1,0,1
TRAIN_57313,0,-0.17391304347826086,-0.7608695652173914,0.051563603673023824,1.074159779614325,1,7,3,0,3
TRAIN_57316,1,-0.9956521739130435,-1.1808695652173913,-0.7132697617671611,-0.5594214876033058,0,0,3,0,1
TRAIN_57320,1,1.4652173913043478,0.0,0.7447505297630514,3.1542424242424243,1,10,1,1,1
TRAIN_57323,1,0.6956521739130435,-0.21739130434782608,0.2827650420599756,2.090082644628099,1,10,1,1,1
TRAIN_57332,0,-0.34782608695652173,0.21739130434782608,-0.4620657548320812,0.10220385674931129,1,10,3,3,1
TRAIN_57333,1,1.826086956521739,1.1956521739130435,-0.7995890322994927,-0.658870523415978,0,1,1,1,1
TRAIN_57339,1,0.35,-0.5217391304347826,-0.5230687728761317,0.49920110192837464,1,5,1,4,1
TRAIN_57344,0,-0.6956521739130435,-0.15217391304347827,-0.17514287548962948,0.03548209366391185,0,1,3,0,2
TRAIN_57348,0,0.0,-0.45652173913043476,0.16701984203429013,1.65801652892562,1,2,1,1,3
TRAIN_57354,1,1.0347826086956522,1.9565217391304348,1.856835548706094,2.506694214876033,0,5,1,2,1
TRAIN_57355,0,1.8217391304347825,0.2391304347826087,0.9829833686508701,3.499449035812672,1,10,1,1,3
TRAIN_57358,0,-0.34782608695652173,-0.21739130434782608,-0.28552623129775895,0.5115151515151515,1,5,1,0,1
TRAIN_57361,2,0.2608695652173913,-0.32608695652173914,-0.5532331599563347,0.17853994490358127,1,6,3,2,1
TRAIN_57367,0,1.2173913043478262,1.0869565217391304,-0.7987703075836383,-0.658870523415978,1,10,3,3,1
TRAIN_57373,0,-0.18043478260869567,-0.45652173913043476,0.04910742952546073,0.14743801652892563,0,9,1,1,1
TRAIN_57384,0,0.08695652173913043,-0.3,-0.5422044564310023,-0.15181818181818182,1,10,1,1,3
TRAIN_57390,1,0.041304347826086954,0.5434782608695652,-0.5646631991266936,-0.11195592286501377,1,10,1,0,3
TRAIN_57391,3,-0.1565217391304348,0.15217391304347827,-0.15414499454183522,2.3376308539944906,1,10,1,1,10
TRAIN_57392,0,-0.14782608695652175,-0.8043478260869565,-0.5859500417389071,-0.22269972451790634,1,1,3,0,1
TRAIN_57404,0,1.2173913043478262,-0.10869565217391304,-0.3191099980735889,0.36041322314049584,1,5,3,2,1
TRAIN_57409,0,-0.6956521739130435,0.9565217391304348,-0.5874430103384062,-0.4607713498622589,0,2,1,3,5
TRAIN_57412,0,1.826086956521739,0.5869565217391305,0.41616901046683363,0.49360881542699725,0,10,3,0,8
TRAIN_57413,0,1.826086956521739,0.8260869565217391,2.8982212804212417,3.0664462809917357,0,4,1,3,3
TRAIN_57415,1,-0.3173913043478261,-0.9008695652173913,-0.301370962563411,0.6886225895316804,1,4,1,0,1
TRAIN_57417,0,-0.6956521739130435,-0.8260869565217391,-0.16978103127207347,-0.0031680440771349864,0,3,3,0,0
TRAIN_57423,0,-0.6956521739130435,-0.6304347826086957,-0.38815578244397353,-0.09267217630853994,0,3,1,0,0
TRAIN_57429,0,0.6521739130434783,-0.17391304347826086,0.6848391446734733,2.6968595041322314,1,10,2,3,1
TRAIN_57430,0,-0.6521739130434783,-0.8043478260869565,-0.1032395813266551,0.008980716253443526,0,2,2,0,3
TRAIN_57440,1,1.6521739130434783,0.5,-0.2788319527387144,1.4107988980716253,1,4,3,4,1
TRAIN_57441,0,1.0130434782608695,1.7891304347826087,1.9103576703268477,2.0712396694214874,0,4,2,0,1
TRAIN_57444,0,0.9565217391304348,0.43478260869565216,0.9796603095100495,1.002038567493113,0,4,2,0,1
TRAIN_57447,1,1.826086956521739,0.10869565217391304,2.756100301804405,3.6646831955922865,0,1,1,1,10
TRAIN_57453,0,-0.7847826086956522,0.5434782608695652,-0.10417068002311693,0.10451790633608815,0,4,3,0,1
TRAIN_57455,0,0.44782608695652176,-0.1391304347826087,0.5430392345726578,2.230633608815427,1,7,2,2,1
TRAIN_57456,0,0.043478260869565216,-0.08695652173913043,-0.5547261285558338,-0.11300275482093664,1,10,1,2,1
TRAIN_57457,0,0.12173913043478261,0.9565217391304348,-0.2798433185641816,0.5756749311294765,1,2,3,1,1
TRAIN_57458,0,1.826086956521739,2.0652173913043477,1.6168689398317602,5.509834710743801,1,5,3,1,1
TRAIN_57464,0,-0.12173913043478261,-0.5434782608695652,0.5316091954022989,0.8577961432506888,0,6,3,0,1
TRAIN_57472,0,1.391304347826087,0.5434782608695652,-0.2785108842226931,0.4049586776859504,1,1,3,4,1
TRAIN_57476,1,0.08695652173913043,2.1739130434782608,0.2175078661786425,1.7317906336088154,1,6,1,1,3
TRAIN_57479,0,0.15217391304347827,-0.6304347826086957,3.8504623386630707,3.457245179063361,0,0,1,1,10
TRAIN_57493,0,0.19130434782608696,-0.43478260869565216,-0.2407211198869839,-0.06914600550964187,0,10,1,0,1
TRAIN_57494,0,-0.8217391304347826,0.06521739130434782,-0.6415270018621974,-0.4975206611570248,0,10,3,1,1
TRAIN_57495,1,1.391304347826087,0.0,0.15512425351570025,1.8974931129476584,1,2,1,1,10
TRAIN_57505,0,-0.17391304347826086,-0.10869565217391304,0.2717363385346433,1.3749862258953167,1,0,1,1,10
TRAIN_57509,0,1.826086956521739,1.0869565217391304,0.39107750593976753,2.667382920110193,1,3,3,1,1
TRAIN_57510,0,-0.20869565217391303,-0.8695652173913043,-0.6052944198291915,0.0069972451790633605,1,6,1,0,1
TRAIN_57520,0,-0.17391304347826086,-0.6521739130434783,-0.1827200924677326,0.7455922865013774,1,3,1,1,1
TRAIN_57521,0,0.8695652173913043,0.21739130434782608,1.3430777627945805,3.739531680440771,1,3,3,1,3
TRAIN_57527,0,-0.08260869565217391,-0.6239130434782608,-0.7995890322994927,-0.658870523415978,1,4,3,1,1
TRAIN_57528,0,0.1,-0.5434782608695652,0.2392442047132858,0.5910192837465564,0,10,1,1,3
TRAIN_57530,0,0.08695652173913043,-0.13043478260869565,-0.27491491684325436,0.3987878787878788,1,1,3,2,3
TRAIN_57545,0,-0.17391304347826086,0.10869565217391304,-0.5845212868426122,-0.26264462809917355,1,10,1,3,3
TRAIN_57546,0,0.07391304347826087,-0.21739130434782608,-0.5334392859436203,-0.16853994490358126,1,5,1,4,1
TRAIN_57552,0,-0.34782608695652173,-0.43478260869565216,-0.0900436653181789,0.026088154269972453,0,10,1,1,1
TRAIN_57554,1,0.03260869565217391,0.2826086956521739,-0.7995890322994927,-0.658870523415978,0,1,1,1,1
TRAIN_57555,1,1.826086956521739,1.8478260869565217,0.2836800873306364,2.58564738292011,1,5,1,2,1
TRAIN_57556,0,0.24347826086956523,-0.5434782608695652,-0.5077859115135169,-0.0631404958677686,1,10,3,1,1
TRAIN_57565,0,-0.26956521739130435,0.2608695652173913,-0.026439992294355615,0.9153168044077135,1,1,1,2,1
TRAIN_57577,0,-0.34782608695652173,-0.6521739130434783,0.6380755153149682,0.7030578512396695,0,10,2,1,9
TRAIN_57580,2,-0.06739130434782609,-0.10869565217391304,-0.6133853464329287,-0.02763085399449036,1,10,2,1,3
TRAIN_57583,2,1.4195652173913043,0.5595,1.0093109869646182,5.548595041322314,1,1,3,3,1
TRAIN_57590,0,0.45217391304347826,-0.21739130434782608,-0.13598856996082964,0.7809366391184573,1,10,1,3,1
TRAIN_57593,0,-1.1304347826086956,-0.021739130434782608,-0.6939414371026777,-0.5536914600550964,0,2,1,1,4
TRAIN_57600,0,-0.9130434782608695,-0.7608695652173914,-0.6799428498041482,-0.5271074380165289,0,10,2,0,3
TRAIN_57601,0,0.6804347826086956,-0.2826086956521739,2.338117254222051,2.3134986225895315,0,10,1,2,1
TRAIN_57603,1,0.09565217391304348,0.7608695652173914,1.2089032299492712,2.161487603305785,0,10,3,1,0
TRAIN_57604,1,0.17391304347826086,-0.4673913043478261,-0.26460861747897,0.5820936639118457,1,5,3,1,1
TRAIN_57609,0,0.5217391304347826,1.6304347826086956,-0.11584152058049188,0.0940495867768595,0,10,2,3,1
TRAIN_57611,1,0.5217391304347826,0.21739130434782608,0.2016310280613883,2.1538292011019284,1,10,3,0,1
TRAIN_57616,0,-0.34782608695652173,0.0,-0.10007705644384511,0.054793388429752066,0,8,3,0,1
TRAIN_57623,1,1.0804347826086957,-0.17391304347826086,0.08387914981056957,0.41633608815427,0,5,3,0,0
TRAIN_57625,2,0.09130434782608696,-0.5,2.7023855390740383,4.45870523415978,0,8,3,0,1
TRAIN_57628,1,0.2608695652173913,-0.4782608695652174,-0.5197778205869132,0.06272727272727273,1,3,3,1,1
TRAIN_57630,0,0.9565217391304348,0.6956521739130435,0.48550375650163746,2.2670798898071625,1,8,1,2,3
TRAIN_57645,1,0.9565217391304348,0.8478260869565217,0.03632890258781224,1.3497520661157025,1,10,2,2,9
TRAIN_57647,0,0.24347826086956523,1.3043478260869565,-0.19352404803185,0.46371900826446283,1,1,1,1,1
TRAIN_57648,1,-0.8717391304347826,0.05434782608695652,-0.25174982341231616,-0.02584022038567493,0,8,3,3,1
TRAIN_57653,2,0.5217391304347826,-0.5434782608695652,0.08662428562255185,2.3382920110192837,1,1,3,1,1
TRAIN_57666,2,-0.2782608695652174,-0.7608695652173914,-0.32102035574391574,0.9595867768595041,1,5,3,4,1
TRAIN_57668,0,0.4782608695652174,0.41304347826086957,-0.1329384190586271,0.07523415977961433,0,1,1,1,1
TRAIN_57669,0,-0.17391304347826086,0.21739130434782608,-0.5936717395492198,-0.22203856749311296,1,1,3,0,3
TRAIN_57673,0,0.08695652173913043,0.29830434782608695,-0.034579079175496054,1.2283471074380166,1,9,3,0,1
TRAIN_57674,1,0.4956521739130435,0.75,-0.7995890322994927,-0.658870523415978,1,10,1,3,2
TRAIN_57675,0,0.34782608695652173,1.2391304347826086,-0.7995890322994927,-0.658870523415978,1,8,2,1,1
TRAIN_57676,0,1.565217391304348,0.6904565217391304,-0.2592307198356129,0.45975206611570246,1,1,3,1,1
TRAIN_57677,0,-0.08478260869565217,-0.6086956521739131,-0.34397675463944005,0.27603305785123966,1,2,3,0,1
TRAIN_57682,0,-0.12173913043478261,-0.21739130434782608,-0.3709625634110319,0.4538842975206612,1,8,3,1,1
TRAIN_57683,1,0.5217391304347826,-0.10869565217391304,-0.47041353624863547,0.13349862258953168,1,10,1,1,1
TRAIN_57686,0,-0.9543478260869566,-0.9130434782608695,-0.7995890322994927,-0.658870523415978,0,4,3,0,1
TRAIN_57691,0,-0.782608695652174,-0.5347826086956522,-0.6227926539523534,-0.505564738292011,0,10,2,3,1
TRAIN_57694,3,0.004347826086956522,-0.45652173913043476,-0.09076606947922687,2.9758126721763087,1,4,3,2,0
TRAIN_57695,0,1.2173913043478262,0.7608695652173914,0.6284916201117319,2.6725619834710743,1,8,1,2,1
TRAIN_57696,0,-0.782608695652174,-0.8260869565217391,-0.4448083220959353,-0.2699173553719008,0,7,3,0,1
TRAIN_57697,0,0.5217391304347826,0.04782608695652174,0.6544339562062544,2.112038567493113,1,8,3,1,1
TRAIN_57699,0,0.9565217391304348,0.9782608695652174,-0.3774320940088615,0.5511845730027548,1,10,3,1,1
TRAIN_57701,0,-0.9369565217391305,-1.1521739130434783,-0.5739902395171129,-0.4246556473829201,0,0,3,0,1
TRAIN_57706,0,-0.6543478260869565,-1.0217391304347827,-0.5746644834007577,-0.437465564738292,0,7,3,0,8
TRAIN_57707,1,0.35,0.2608695652173913,-0.5005137096256341,0.018925619834710743,1,7,1,0,1
TRAIN_57708,1,1.4695652173913043,0.10869565217391304,-0.2980800102741925,0.9127272727272727,1,10,3,2,1
TRAIN_57711,1,0.6086956521739131,1.3695652173913044,0.6243498362550568,2.7467217630853993,1,10,1,1,10
TRAIN_57724,1,-0.7478260869565218,-1.0217391304347827,-0.6176073974186091,-0.4525619834710744,0,0,1,1,1
TRAIN_57727,0,0.908695652173913,0.021739130434782608,0.045463301868618765,1.1746280991735538,1,1,1,1,10
TRAIN_57737,0,0.0,-0.21739130434782608,-0.32707249727091764,0.44490358126721763,1,10,1,1,1
TRAIN_57740,0,-0.9543478260869566,-1.0217391304347827,-0.486129840107879,-0.3112396694214876,0,0,2,0,1
TRAIN_57742,1,0.8434782608695652,0.45652173913043476,-0.04533487446221023,1.360633608815427,1,2,1,3,1
TRAIN_57744,0,0.17391304347826086,0.9782608695652174,0.045736210107236885,1.1044628099173555,1,2,1,3,10
TRAIN_57749,1,0.6391304347826087,-0.15217391304347827,-0.4720830925319463,0.6442699724517906,1,7,2,0,3
TRAIN_57751,0,1.826086956521739,0.6521739130434783,1.0278045334874462,3.3015151515151517,1,1,2,4,3
TRAIN_57753,0,-0.8282608695652174,0.8913043478260869,-0.6441437102677712,-0.5171900826446281,0,2,1,1,1
TRAIN_57754,0,-0.8173913043478261,-0.3695652173913043,-0.30681307390997237,-0.1972176308539945,0,2,3,0,8
TRAIN_57756,0,0.08695652173913043,-0.5434782608695652,0.7851891093559366,0.9756749311294766,0,2,3,0,3
TRAIN_57759,0,0.17391304347826086,-0.10869565217391304,0.3636582546715469,1.5196418732782369,1,10,1,1,1
TRAIN_57761,0,-0.6956521739130435,0.21739130434782608,-0.5944744108392731,-0.3765289256198347,0,10,3,1,1
TRAIN_57762,2,0.6152173913043478,0.22934782608695653,0.13128491620111732,2.5045179063360883,1,10,1,1,1
TRAIN_57764,2,1.826086956521739,0.5652173913043478,0.19585179477300457,3.6291184573002755,1,9,1,1,1
TRAIN_57766,2,-0.8282608695652174,0.058695652173913045,-0.3701759455467797,0.01997245179063361,0,3,3,5,1
TRAIN_57768,2,1.391304347826087,2.1739130434782608,0.10325563475245618,2.6588980716253445,1,10,1,0,1
TRAIN_57769,1,0.0,-0.8043478260869565,-0.09871251525075452,1.0715426997245179,1,0,2,2,1
TRAIN_57774,0,-0.17391304347826086,-0.32608695652173914,-0.598584087844346,-0.1996694214876033,1,10,1,2,1
TRAIN_57780,0,-0.5652173913043478,-0.21739130434782608,0.0038688756180568933,0.11173553719008264,0,1,1,1,1
TRAIN_57781,1,1.7108695652173913,1.733695652173913,2.669700764143068,3.3900275482093662,0,1,1,1,1
TRAIN_57785,1,0.7543478260869565,-0.2391304347826087,0.6026777114236178,3.713801652892562,1,6,1,1,10
TRAIN_57791,0,0.08695652173913043,0.0,-0.2892987863610094,0.6053443526170799,1,9,2,0,3
TRAIN_57799,0,1.2173913043478262,0.21739130434782608,1.2360174661272716,3.220413223140496,1,1,3,0,3
TRAIN_57805,1,1.826086956521739,3.6956521739130435,1.5147530983111797,5.774490358126722,1,10,1,1,1
TRAIN_57812,1,0.45217391304347826,-0.29782608695652174,0.16939574905284788,1.6220661157024794,1,2,3,1,1
TRAIN_57818,0,-0.15869565217391304,0.43478260869565216,0.9022506902973094,1.1602479338842975,0,4,1,6,1
TRAIN_57820,0,1.0826086956521739,0.9782608695652174,3.0030180440506005,2.8801928374655645,0,10,3,0,1
TRAIN_57826,0,-0.391304347826087,-0.8043478260869565,0.5228279714891158,0.8231404958677686,0,3,3,1,8
TRAIN_57829,1,1.826086956521739,0.358695652173913,-0.7995890322994927,-0.658870523415978,1,7,1,3,3
TRAIN_57831,0,-0.17391304347826086,1.065217391304348,-0.1656071405637963,0.6332231404958678,1,10,1,2,1
TRAIN_57832,0,-0.9565217391304348,0.41304347826086957,-0.69352404803185,-0.5598071625344353,0,3,1,1,10
TRAIN_57838,0,-0.17391304347826086,-0.2826086956521739,-0.5969466384126373,-0.20710743801652892,1,8,3,1,1
TRAIN_57843,1,0.17391304347826086,0.7391304347826086,0.0013645411930906055,1.5004407713498622,1,5,1,1,1
TRAIN_57855,1,0.3695652173913043,-0.10869565217391304,0.11397932318756823,1.7221212121212122,1,1,3,1,1
TRAIN_57856,0,0.08695652173913043,-0.3695652173913043,-0.016422654594490466,0.9994214876033057,1,4,1,1,1
TRAIN_57859,0,-0.5217391304347826,-0.21739130434782608,-0.23022217941308676,-0.2594490358126722,0,6,3,1,1
TRAIN_57862,0,-0.6956521739130435,0.8913043478260869,-0.382665510820009,-0.22707988980716254,0,10,3,2,0
TRAIN_57863,0,0.9565217391304348,1.4130434782608696,0.47550247222757336,2.247272727272727,1,10,1,1,1
TRAIN_57865,0,-0.8173913043478261,-0.9347826086956522,-0.32291465998844154,-0.11768595041322313,0,10,1,2,0
TRAIN_57868,1,-0.2391304347826087,-0.05217391304347826,-0.614412765684197,-0.2450137741046832,1,9,1,1,10
TRAIN_57872,0,-0.6086956521739131,0.41304347826086957,-0.552077313298658,-0.4442699724517906,0,5,1,4,1
TRAIN_57875,0,0.17391304347826086,0.043478260869565216,0.3636582546715469,1.651267217630854,1,8,1,2,1
TRAIN_57878,0,-0.34782608695652173,0.2608695652173913,-0.1108328517305593,0.09892561983471074,0,10,1,1,1
TRAIN_57879,3,0.21739130434782608,-0.21739130434782608,-0.5886630706992872,0.23765840220385676,1,4,1,1,1
TRAIN_57880,1,-0.2782608695652174,-0.5826086956521739,-0.4558691324728697,0.29446280991735535,1,2,3,1,1
TRAIN_57889,2,-0.10434782608695652,-0.10869565217391304,-0.21644834007577218,1.1753719008264463,1,8,1,1,1
TRAIN_57896,2,0.058695652173913045,-0.3038913043478261,0.10006100301804405,2.163856749311295,1,10,3,3,1
TRAIN_57910,0,0.8695652173913043,-0.1956521739130435,-0.3877544467989469,0.15239669421487603,1,10,3,1,3
TRAIN_57911,0,0.3673913043478261,-0.2539130434782609,0.49356257625377253,0.5459228650137741,0,1,3,0,1
TRAIN_57913,1,1.826086956521739,0.5869565217391305,-0.218840300520131,0.6084848484848485,1,2,1,2,1
TRAIN_57915,0,0.08695652173913043,-0.10869565217391304,-0.5390419315481924,-0.12696969696969698,1,9,1,3,1
TRAIN_57918,0,1.391304347826087,-0.10869565217391304,3.28117575290567,2.485702479338843,0,10,3,0,1
TRAIN_57921,0,-0.12173913043478261,-0.6521739130434783,-0.7995890322994927,-0.658870523415978,0,1,1,0,8
TRAIN_57925,0,-1.0608695652173914,0.06521739130434782,-0.7370609388043409,-0.5653994490358126,0,5,1,1,0
TRAIN_57927,0,0.8695652173913043,0.15217391304347827,-0.39432029795158285,0.24462809917355371,1,10,1,2,1
TRAIN_57931,3,0.4260869565217391,-0.43478260869565216,0.18434148847364026,4.041460055096419,1,9,3,1,1
TRAIN_57933,0,0.034782608695652174,-0.10869565217391304,-0.5524947023694856,-0.17209366391184572,1,0,3,0,1
TRAIN_57934,0,1.826086956521739,0.6956521739130435,0.45622230784049317,1.6684573002754821,1,1,1,2,1
TRAIN_57935,0,-0.9152173913043479,-0.8695652173913043,-0.42729403454697235,-0.2935261707988981,0,1,1,1,3
TRAIN_57937,0,-0.8695652173913043,-0.6330434782608696,-0.5197778205869132,-0.3683471074380165,0,6,3,0,1
TRAIN_57942,1,-0.27608695652173915,-0.4782608695652174,-0.4550825146086175,0.2966666666666667,1,5,3,3,1
TRAIN_57945,0,0.08695652173913043,-0.4346521739130435,-0.281159699479869,0.46597796143250686,1,1,1,1,1
TRAIN_57950,2,0.38913043478260867,-0.5,-0.5240961921274,0.2115977961432507,1,2,2,1,3
TRAIN_57958,0,-0.002173913043478261,0.21739130434782608,0.19166185063892635,1.394793388429752,1,9,1,2,3
TRAIN_57959,1,0.5217391304347826,0.669695652173913,-0.13724073717331278,0.9222589531680441,1,10,1,1,1
TRAIN_57963,0,0.967391304347826,0.5434782608695652,0.9579239709754062,1.1660055096418733,0,10,1,1,1
TRAIN_57964,0,0.8695652173913043,0.06521739130434782,-0.3694535413857317,0.4165840220385675,1,3,1,1,1
TRAIN_57969,1,1.3804347826086956,0.4986086956521739,0.2117125794644577,0.3812947658402204,0,4,3,3,4
TRAIN_57970,0,0.08043478260869565,0.0,-0.29185128106337893,0.45853994490358124,1,5,3,1,1
TRAIN_57971,0,0.08695652173913043,0.7608695652173914,-0.2613818788929558,0.35231404958677687,1,1,2,2,3
TRAIN_57975,1,1.1347826086956523,0.11847826086956521,-0.35076735375329093,0.3959779614325069,1,9,1,0,10
TRAIN_57979,0,0.17391304347826086,0.0,0.3051114107750594,2.0105234159779615,1,0,1,1,1
TRAIN_57980,1,1.826086956521739,1.5217391304347827,0.3690843125923072,2.0632231404958676,1,1,2,2,10
TRAIN_57983,3,1.826086956521739,1.1956521739130435,0.5512104283054003,5.709807162534435,1,10,1,3,1
TRAIN_57985,0,0.08695652173913043,-0.4782608695652174,0.524336993514416,2.16396694214876,1,1,3,0,0
TRAIN_57991,0,1.391304347826087,2.9347826086956523,2.3494188659860016,2.6976584022038566,0,10,1,2,10
TRAIN_57992,2,0.8695652173913043,0.21739130434782608,0.20593334617607398,3.3444903581267216,1,5,3,1,10
TRAIN_57999,0,1.826086956521739,7.282608695652174,1.0494606048930841,2.7108539944903582,1,10,3,1,1
TRAIN_58000,1,-0.34782608695652173,-0.7608695652173914,-0.29490143196558144,0.5570523415977962,1,1,3,1,1
TRAIN_58014,0,0.6086956521739131,-0.06521739130434782,-0.7995890322994927,-0.658870523415978,1,3,3,1,1
TRAIN_58017,1,0.9565217391304348,1.108695652173913,0.895572465164066,3.395399449035813,1,10,2,4,1
TRAIN_58021,0,-0.9043478260869565,-0.32608695652173914,-0.41921916136903614,-0.27570247933884295,0,10,3,2,1
TRAIN_58025,2,-0.14130434782608695,-0.10869565217391304,-0.2810794323508637,1.3580165289256199,1,10,3,0,1
TRAIN_58031,0,0.08695652173913043,-0.15217391304347827,-0.2584601553971618,0.36112947658402206,1,1,3,1,1
TRAIN_58032,0,1.5217391304347827,0.10869565217391304,0.9068098632248122,2.614573002754821,1,6,1,3,3
TRAIN_58040,0,0.08695652173913043,0.15217391304347827,0.290888075515315,1.6701652892561984,1,1,3,1,1
TRAIN_58043,1,1.826086956521739,0.5434782608695652,1.5147370448853785,5.414710743801653,1,8,1,1,3
TRAIN_58050,1,-0.013043478260869565,-0.5760869565217391,0.620962563411032,0.8569696969696969,0,10,3,1,1
TRAIN_58052,0,-0.5717391304347826,-0.7391304347826086,-0.5468920567649136,-0.3950137741046832,0,8,3,0,3
TRAIN_58053,0,0.5217391304347826,0.41304347826086957,0.6195017016631349,0.7110468319559229,0,3,3,1,1
TRAIN_58054,2,0.08695652173913043,-0.5869565217391305,-0.7995890322994927,-0.658870523415978,1,1,2,1,9
