ID,대출등급,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_46375,0,-0.3,-0.10869565217391304,-0.07678353560649842,1.0151790633608815,-0.6388511397587694,1,10,1,2,1
TRAIN_46384,1,1.6521739130434783,0.2826086956521739,0.27416040583060425,2.137162534435262,-0.6758333148417828,1,6,1,1,1
TRAIN_46387,0,0.17173913043478262,-0.391304347826087,18.19712001541129,0.482534435261708,11.918294412814516,0,10,2,1,1
TRAIN_46388,0,-0.9565217391304348,-0.3521739130434783,-0.48263019328324663,-0.3319559228650138,-0.22229944275175073,0,0,1,3,0
TRAIN_46390,2,1.182608695652174,-0.10869565217391304,0.3567392281512875,3.944986225895317,-0.7787450614555195,1,10,3,1,8
TRAIN_46393,1,1.2695652173913043,0.0,1.0513388557118089,4.425261707988981,-0.691298842787718,1,10,3,1,1
TRAIN_46398,0,-0.6956521739130435,-0.6350869565217391,-0.15684197007641432,0.006363636363636364,-0.22489396499759245,0,0,2,2,0
TRAIN_46412,2,1.5217391304347827,0.21739130434782608,1.079352083734669,5.789118457300275,-0.7475801695117034,1,8,1,1,1
TRAIN_46415,1,0.09347826086956522,-0.32608695652173914,-0.29621781288126886,0.5556749311294766,-0.6522656027387638,1,5,1,2,1
TRAIN_46417,1,1.4847826086956522,0.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,3,1,1,1
TRAIN_46420,0,-0.34782608695652173,0.043478260869565216,0.27167212483143904,0.3685950413223141,-0.16569403688227077,0,3,3,0,3
TRAIN_46422,1,-0.8434782608695652,-0.32608695652173914,-0.2069607654273422,0.12774104683195592,-0.38972743563939194,0,2,1,1,1
TRAIN_46436,1,0.8695652173913043,-0.3695652173913043,0.41167405124253514,2.2593388429752066,-0.6517866726449468,1,8,2,0,1
TRAIN_46441,0,0.058695652173913045,-0.5062608695652174,0.22930713414242598,1.555426997245179,-0.6133753889750584,1,0,3,0,1
TRAIN_46445,1,-0.09565217391304348,-0.5869565217391305,0.06813073909972388,1.467823691460055,-0.6572530905963059,1,10,3,0,1
TRAIN_46447,1,0.5347826086956522,-0.1956521739130435,0.21736338534643293,2.1007438016528925,-0.6878498042239902,1,4,1,2,1
TRAIN_46449,0,0.5217391304347826,0.32608695652173914,2.1870705708598215,4.791239669421488,-0.5488220166035302,1,1,3,0,0
TRAIN_46451,0,-0.6956521739130435,-0.9956521739130435,-0.15684197007641432,-0.06388429752066116,-0.1365330934783335,0,0,3,0,0
TRAIN_46454,0,0.34782608695652173,-0.43478260869565216,-0.47697938740127144,0.0628099173553719,-0.6270349142609953,1,4,3,0,3
TRAIN_46456,0,-0.17391304347826086,-0.15217391304347827,-0.14952160791112823,0.5881542699724518,-0.5695073630970218,1,1,1,0,1
TRAIN_46462,0,1.826086956521739,2.9347826086956523,-0.19166185063892635,0.44928374655647385,-0.5483615250196794,1,6,3,0,3
TRAIN_46464,1,0.6195652173913043,-0.10869565217391304,-0.45188788287420534,0.11826446280991736,-0.6267340036933569,1,2,1,1,1
TRAIN_46465,1,0.8630434782608696,-0.3721486956521739,-0.00728825531368394,1.3004683195592286,-0.6600740596350358,1,10,1,2,1
TRAIN_46466,0,-0.5282608695652173,-0.21739130434782608,-0.5243048866628138,-0.3678236914600551,-0.24066083541803987,0,4,3,1,1
TRAIN_46468,0,0.17391304347826086,0.06521739130434782,-0.521672124831439,-0.09148760330578512,-0.5938852076421927,1,10,2,1,1
TRAIN_46472,0,0.34782608695652173,0.08695652173913043,-0.4980735889038721,0.00534435261707989,-0.6216771213661713,1,10,1,1,1
TRAIN_46473,1,1.6956521739130435,0.8695652173913043,0.8774160405830604,3.3866666666666667,-0.6522038220108214,1,10,1,2,1
TRAIN_46477,2,1.826086956521739,1.3043478260869565,-0.2777082129326398,0.8724242424242424,-0.709307566963845,1,10,2,1,3
TRAIN_46479,0,0.6956521739130435,-0.32608695652173914,0.3224972709176138,1.8985399449035814,-0.6334382618836215,1,0,1,3,0
TRAIN_46482,0,-0.12608695652173912,0.43478260869565216,-0.3558402363064278,-0.24449035812672176,-0.14381303318233882,0,10,3,1,1
TRAIN_46487,1,1.2173913043478262,0.06521739130434782,0.11651576446413665,1.2004683195592287,-0.5916527669480898,1,3,3,1,1
TRAIN_46499,2,0.9652173913043478,0.05434782608695652,-0.4461728632890259,0.6313223140495868,-0.761115599310177,1,10,2,2,1
TRAIN_46501,1,0.5217391304347826,0.5869565217391305,-0.13175046554934824,0.9524517906336089,-0.6522549093085938,1,0,1,3,1
TRAIN_46503,1,0.43478260869565216,-0.42391304347826086,-0.16933153534964362,0.49242424242424243,-0.5492605895854802,1,10,3,1,1
TRAIN_46512,1,-0.26956521739130435,-0.6086956521739131,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,7,3,1,1
TRAIN_46521,1,1.826086956521739,1.1956521739130435,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,5,1,2,1
TRAIN_46523,2,-0.17391304347826086,-0.43478260869565216,-0.6306267257432736,0.13418732782369147,-0.8082670780460374,1,8,1,0,1
TRAIN_46532,2,-0.43478260869565216,-0.7608695652173914,0.07712065754832081,0.61633608815427,-0.4407644949357263,0,3,1,1,1
TRAIN_46540,0,-0.8,-0.8586956521739131,-0.10945225711166763,-0.005151515151515152,-0.15555961531630302,0,7,3,1,8
TRAIN_46541,1,0.7717391304347826,-0.2826086956521739,0.3258042766326334,2.602506887052342,-0.7060103923782383,1,10,3,2,1
TRAIN_46543,0,1.182608695652174,-0.10869565217391304,0.15912155654016566,0.31983471074380165,-0.214535013112364,0,2,2,0,1
TRAIN_46544,1,0.5217391304347826,-0.30434782608695654,0.13708020291530212,2.140275482093664,-0.7140971030209228,1,10,1,0,3
TRAIN_46548,0,-0.7217391304347827,-0.7608695652173914,0.23145829319976882,0.3033884297520661,-0.14333844513457364,0,1,3,1,1
TRAIN_46559,1,-0.658695652173913,-0.6845913043478261,-0.3796956270468118,-0.0665564738292011,-0.4241889666939455,0,2,1,0,9
TRAIN_46561,0,1.391304347826087,0.10869565217391304,1.2557471264367817,4.101460055096418,-0.6388568221172864,1,10,1,1,1
TRAIN_46562,2,1.826086956521739,1.2826086956521738,-0.2777082129326398,0.8724242424242424,-0.709307566963845,1,1,3,3,1
TRAIN_46566,0,-0.2782608695652174,-0.7608695652173914,-0.059028446670519485,0.15831955922865013,-0.27134464774173656,0,10,1,1,1
TRAIN_46567,0,-0.1608695652173913,-0.717391304347826,0.037243947858473,0.26181818181818184,-0.26925901323314017,0,10,1,1,3
TRAIN_46568,1,1.826086956521739,0.8695652173913043,0.3455178835163424,2.224765840220386,-0.6657024271659839,1,10,1,1,1
TRAIN_46570,1,-0.43478260869565216,-0.8695652173913043,0.12353111153920246,0.441129476584022,-0.32326332392912843,0,8,1,1,3
TRAIN_46576,3,-0.2826086956521739,-0.6304347826086957,1.6055191677904064,3.4689256198347107,-0.5219736496647791,0,3,3,1,2
TRAIN_46579,0,1.826086956521739,0.9782608695652174,-0.1989982662300135,0.5242424242424243,-0.5800871338590622,1,2,3,2,3
TRAIN_46581,0,0.08695652173913043,0.2826086956521739,-0.007143774481474347,0.9562809917355372,-0.5932580503943419,1,6,2,1,10
TRAIN_46613,0,-0.5173913043478261,-0.5543478260869565,-0.5218647659410518,-0.3867768595041322,-0.18268160953923535,0,1,3,0,0
TRAIN_46624,0,0.08695652173913043,-0.32608695652173914,-0.2892827329352084,0.4641597796143251,-0.6213219283412962,1,10,3,1,3
TRAIN_46630,1,-0.9565217391304348,-0.5278260869565218,-0.4984267642714955,-0.29567493112947657,-0.33100822226116855,0,2,3,1,1
TRAIN_46635,0,0.8695652173913043,0.5434782608695652,1.736081679830476,1.865206611570248,-0.19515271925239747,0,2,1,1,1
TRAIN_46639,0,-1.0434782608695652,-0.5652173913043478,-0.6618345855005459,-0.4831129476584022,-0.36619443801215545,0,1,3,1,3
TRAIN_46645,1,1.2173913043478262,0.8478260869565217,2.0449977525203877,2.7588429752066115,-0.3286026427729674,0,1,2,1,1
TRAIN_46649,1,-0.017391304347826087,2.1739130434782608,-0.5878925062608361,-0.08253443526170799,-0.6887778687108129,1,1,1,2,1
TRAIN_46658,1,-0.12391304347826088,-0.40652173913043477,0.02221794130867527,0.5004132231404959,-0.4241977468002816,0,1,3,4,1
TRAIN_46659,0,1.565217391304348,0.8260869565217391,0.35481281705515955,1.4416528925619834,-0.5475994695518264,1,10,1,2,1
TRAIN_46660,1,0.34782608695652173,-0.43478260869565216,-0.21391189879920375,0.8662534435261708,-0.67583846917951,1,2,1,1,1
TRAIN_46661,0,1.826086956521739,1.0869565217391304,20.96975534579079,1.5806887052341598,6.555937162950213,0,1,1,1,3
TRAIN_46664,1,-0.34782608695652173,-0.6521739130434783,-0.6372728440249149,-0.28104683195592284,-0.6405260784975167,1,10,1,0,1
TRAIN_46666,2,-0.30869565217391304,-0.5760869565217391,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,9,1,2,1
TRAIN_46669,0,-0.591304347826087,-0.717391304347826,-0.028270082835677134,0.0809090909090909,-0.16568741878410367,0,1,2,0,3
TRAIN_46670,0,1.0543478260869565,0.32608695652173914,0.1241250882938419,0.20371900826446282,-0.14382225637670243,0,10,1,2,1
TRAIN_46671,1,1.1304347826086956,-0.021739130434782608,0.9477942592949335,4.140853994490358,-0.69129935864486,1,10,1,1,3
TRAIN_46676,1,1.391304347826087,0.5434782608695652,0.18194952802928144,1.8564187327823691,-0.671028668675971,1,10,3,1,1
TRAIN_46680,1,1.826086956521739,0.7608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,3,1
TRAIN_46686,0,0.6086956521739131,0.21739130434782608,-0.04202786874719065,0.7195867768595041,-0.5476044703611066,1,10,1,1,8
TRAIN_46689,0,0.532608695652174,-0.10869565217391304,0.5898670776343672,2.8265840220385674,-0.6645103518186476,1,1,1,1,3
TRAIN_46690,0,-0.4956521739130435,-0.5217391304347826,0.08956206254414692,0.19391184573002754,-0.16567679472774904,0,10,1,0,1
TRAIN_46699,1,0.3782608695652174,-0.30434782608695654,-0.49755987927823797,0.016170798898071624,-0.6267269488618685,1,3,1,1,1
TRAIN_46701,2,-0.0891304347826087,-0.2826086956521739,-0.046635201952096576,2.1136914600550964,-0.7629372366312335,1,9,3,2,1
TRAIN_46703,0,0.034782608695652174,0.043478260869565216,0.2218101842933282,1.457245179063361,-0.5994203960995632,1,9,2,1,8
TRAIN_46707,1,0.43043478260869567,-0.25,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,3,1,1
TRAIN_46709,0,1.391304347826087,0.15217391304347827,3.4557407050664612,3.6750413223140495,-0.21275519344912222,0,10,1,1,1
TRAIN_46711,1,0.5217391304347826,0.9782608695652174,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,3,1,2
TRAIN_46713,1,-0.16521739130434782,0.5448260869565218,-0.037372375264881526,1.6006611570247933,-0.712000212515021,1,0,1,0,10
TRAIN_46717,0,-1.1130434782608696,-0.8913043478260869,-0.7172991716432287,-0.564793388429752,-0.2957608762308016,0,3,3,1,0
TRAIN_46721,1,0.5217391304347826,-0.32065217391304346,0.5565401656713542,2.5845454545454545,-0.649426589986626,1,10,1,2,1
TRAIN_46723,1,1.8043478260869565,0.09782608695652174,1.5378860848905156,4.773994490358127,-0.6400311639229682,1,9,3,1,3
TRAIN_46724,0,1.391304347826087,0.8043478260869565,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,10,1,3,3
TRAIN_46731,1,0.08695652173913043,-0.4782608695652174,-0.042557631798625824,1.102176308539945,-0.6403188730202566,1,5,3,0,3
TRAIN_46737,1,1.0782608695652174,-0.10869565217391304,1.9202305271945033,2.441570247933884,-0.2938010733794508,0,4,2,2,1
TRAIN_46741,0,1.826086956521739,3.4782608695652173,1.0494766583188853,3.0654545454545454,-0.5887257476646595,1,3,1,1,1
TRAIN_46743,0,0.0782608695652174,0.0,0.7644480832209594,0.9500826446280992,-0.22033402700821517,0,6,3,1,1
TRAIN_46744,0,1.826086956521739,0.32608695652173914,-0.17231747254864188,0.49677685950413225,-0.5528590115715449,1,10,1,0,1
TRAIN_46748,1,-0.24347826086956523,-0.10869565217391304,-0.4250947152122263,0.24101928374655648,-0.6509461800561362,1,9,1,1,1
TRAIN_46751,1,0.5217391304347826,0.32608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,5,3,1,1
TRAIN_46761,0,0.09565217391304348,-0.6304347826086957,1.3712836319270532,1.397603305785124,-0.155621549166937,0,10,3,1,3
TRAIN_46764,0,1.2173913043478262,0.4268695652173913,-0.29777499518397227,0.2656473829201102,-0.5528617015585536,1,10,2,2,1
TRAIN_46767,0,0.34347826086956523,2.5,-0.48779939639118985,-0.02234159779614325,-0.5938809963298123,1,2,1,1,1
TRAIN_46770,0,0.5217391304347826,0.10869565217391304,0.28384062158864704,1.3717355371900826,-0.5600147053123611,1,10,1,1,1
TRAIN_46772,1,1.4804347826086957,0.2391304347826087,-0.284803827136711,0.55099173553719,-0.6437154468300014,1,0,1,1,1
TRAIN_46778,1,0.8673913043478261,0.6086956521739131,0.35444358826173505,2.4625068870523417,-0.6869152611882293,1,4,1,1,8
TRAIN_46786,1,0.4043478260869565,0.32608695652173914,0.11796057278623258,1.6441046831955923,-0.664684582182061,1,10,1,1,3
TRAIN_46789,0,0.6086956521739131,0.7608695652173914,0.6693957490528479,0.8131955922865014,-0.2003318876123924,0,10,1,2,1
TRAIN_46792,0,0.08260869565217391,-0.6739130434782609,1.831792204456431,2.1856749311294768,-0.2567561163171364,0,2,3,0,1
TRAIN_46796,0,0.034782608695652174,-0.32608695652173914,-0.038801130161176395,0.9281267217630854,-0.6019673452967381,1,1,3,4,3
TRAIN_46799,0,1.2869565217391303,-0.10869565217391304,1.2941950812303344,3.331212121212121,-0.5668332348155439,1,8,1,2,1
TRAIN_46801,1,-0.8521739130434782,-1.1521739130434783,-0.07336415591087138,0.1987603305785124,-0.3173918880420905,0,1,2,1,9
TRAIN_46806,0,0.9565217391304348,1.6521739130434783,0.044179027804533484,1.243801652892562,-0.6297930930615894,1,10,1,1,1
TRAIN_46807,0,0.9565217391304348,0.0,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,1,1,1
TRAIN_46808,1,1.1608695652173913,-0.11956521739130435,0.5695273871444166,2.6439944903581267,-0.6522101981363726,1,1,1,1,1
TRAIN_46812,0,-0.8130434782608695,-1.096086956521739,-0.6406119565915366,-0.4838292011019284,-0.2697970992476308,0,5,2,0,1
TRAIN_46815,1,0.08695652173913043,-0.32608695652173914,-0.5561227766005266,-0.09214876033057852,-0.6405289613644591,1,10,1,1,1
TRAIN_46816,1,0.08695652173913043,0.21739130434782608,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,1,3,1,1
TRAIN_46823,0,-0.21739130434782608,-0.717391304347826,-0.408222564695306,-0.25022038567493116,-0.2314711479081141,0,7,3,0,3
TRAIN_46825,0,-0.17391304347826086,-0.3695652173913043,-0.3913343607525846,0.23953168044077136,-0.6213049896400126,1,10,2,1,3
TRAIN_46827,0,0.08695652173913043,0.15217391304347827,-0.5462820265844731,-0.09418732782369146,-0.6258289718566293,1,4,1,1,0
TRAIN_46828,1,0.17391304347826086,-0.43478260869565216,-0.29039041931548193,0.7045179063360881,-0.6840019052450933,1,3,3,0,3
TRAIN_46830,0,-0.24565217391304348,-0.8070434782608695,0.8070538752969884,0.8630578512396694,-0.15559521991539066,0,7,3,1,1
TRAIN_46834,0,1.4978260869565216,0.1956521739130435,1.3896005907660696,4.0526446280991735,-0.6133859855358175,1,10,1,4,1
TRAIN_46835,2,-0.006521739130434782,-0.5,-0.5919540229885057,0.2081267217630854,-0.7877903425792715,1,4,3,0,9
TRAIN_46837,1,1.4782608695652173,0.6956521739130435,0.2369485648237334,2.0045454545454544,-0.6718442210518575,1,10,3,1,1
TRAIN_46842,1,1.7391304347826086,0.49130434782608695,1.5057631798625826,4.854958677685951,-0.6494373562470144,1,1,1,1,1
TRAIN_46848,1,1.05,0.41304347826086957,-0.3763886213317922,0.40209366391184576,-0.6643254747067613,1,8,2,1,1
TRAIN_46850,0,0.5217391304347826,-0.1956521739130435,-0.4563988955243049,0.4072176308539945,-0.7239431657096914,1,10,3,1,1
TRAIN_46856,0,0.17391304347826086,-0.32608695652173914,-0.2223720541963655,0.4291184573002755,-0.562349462283165,1,10,3,0,1
TRAIN_46857,0,0.08043478260869565,-0.32608695652173914,0.22381686251846145,0.7560055096418733,-0.4130232925556691,0,5,1,2,1
TRAIN_46859,0,1.826086956521739,2.1739130434782608,0.3816541449945418,2.100550964187328,-0.6417126614260135,1,3,1,1,3
TRAIN_46860,0,-0.9347826086956522,-0.6774130434782609,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,1,4,3
TRAIN_46865,0,0.1608695652173913,-0.21739130434782608,-0.22778205869132473,0.38154269972451793,-0.5475856506985332,1,6,3,0,1
TRAIN_46871,0,0.7782608695652173,0.1956521739130435,1.299685352854299,3.305922865013774,-0.563168040016405,1,10,3,1,3
TRAIN_46876,0,-0.782608695652174,0.5217391304347826,-0.2713189494638156,-0.11402203856749311,-0.22227917825587257,0,10,1,1,10
TRAIN_46877,2,-0.12608695652173912,-0.6521739130434783,0.09526102870352533,2.782396694214876,-0.7718745790270128,1,3,3,1,1
TRAIN_46879,1,0.6956521739130435,-0.32608695652173914,0.3107301098054325,2.0161432506887054,-0.6517868425560532,1,1,1,0,1
TRAIN_46883,1,0.5217391304347826,-0.32608695652173914,0.2097861683683298,1.8846831955922865,-0.6659104616032471,1,10,1,2,3
TRAIN_46884,0,0.3521739130434783,5.108695652173913,0.4435882617350543,0.7089256198347107,-0.269282158543808,0,1,3,0,3
TRAIN_46890,0,-0.6956521739130435,-1.0869565217391304,-0.38815578244397353,-0.1884573002754821,-0.29582698727349055,0,0,3,0,1
TRAIN_46891,0,0.13043478260869565,-0.18403478260869566,0.8380209336672446,1.1675757575757575,-0.2787946472488187,0,2,3,1,1
TRAIN_46899,0,-0.08695652173913043,-0.21739130434782608,0.12248763886213318,1.2515151515151515,-0.5994291158670234,1,10,2,0,10
TRAIN_46902,1,1.0782608695652174,0.26521739130434785,0.4712001541128877,2.8589807162534435,-0.6934828359948442,1,10,1,2,3
TRAIN_46906,0,1.1304347826086956,0.8043478260869565,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,5,1,1,1
TRAIN_46907,1,-0.6347826086956522,-1.0874782608695652,-0.5738136518333012,-0.3934159779614325,-0.31449228818187663,0,1,3,0,1
TRAIN_46910,1,-0.17391304347826086,-0.2826086956521739,-0.41087137995248185,-0.11917355371900827,-0.41539873059963034,0,1,3,1,1
TRAIN_46912,1,-0.34782608695652173,-0.5,-0.4813298657933603,0.2238292011019284,-0.6940158684693309,1,5,2,0,6
TRAIN_46915,0,0.9260869565217391,0.10869565217391304,0.48743016759776536,2.130358126721763,-0.6158815769811998,1,2,3,1,1
TRAIN_46916,0,0.0,0.21739130434782608,-0.3232999422076671,0.4269146005509642,-0.6335157846091021,1,1,1,0,1
TRAIN_46928,0,1.4956521739130435,0.0,-0.24041610479676362,0.37129476584022036,-0.5528503305277629,1,10,1,1,1
TRAIN_46929,0,-0.8,-0.10869565217391304,-0.29241315096641624,-0.13581267217630855,-0.2222297220856168,0,10,3,0,0
TRAIN_46934,1,0.08695652173913043,0.6630434782608695,0.19225582739356578,1.8560055096418733,-0.6678046593345366,1,10,1,4,1
TRAIN_46937,2,1.391304347826087,0.717391304347826,0.8938386951775509,5.906721763085399,-0.7735092942085594,1,10,1,2,1
TRAIN_46940,2,0.8521739130434782,0.10869565217391304,0.8706254414692095,6.020661157024794,-0.7796090997139757,1,10,3,0,0
TRAIN_46950,0,-0.8695652173913043,0.30434782608695654,-0.37696654466063056,-0.23314049586776858,-0.20436445551007754,0,7,1,1,10
TRAIN_46953,0,-0.45217391304347826,-0.9782608695652174,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,3,1,3
TRAIN_46960,0,-0.34782608695652173,-0.32608695652173914,-0.6320715340653695,-0.276198347107438,-0.6342140747103197,1,10,3,0,1
TRAIN_46962,1,1.826086956521739,0.2826086956521739,0.839578115969948,4.127190082644628,-0.7080081341948257,1,10,1,1,1
TRAIN_46971,1,-0.24347826086956523,0.7608695652173914,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,1,2,1,1,0
TRAIN_46972,3,0.4260869565217391,-0.2717391304347826,-0.5541482052269955,0.6962258953168045,-0.8329975091866614,1,2,3,4,0
TRAIN_46973,1,0.17391304347826086,-0.21739130434782608,-0.26883066846465037,0.6019283746556474,-0.647217235971773,1,3,1,1,1
TRAIN_46975,0,1.826086956521739,2.5,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,0,1,3,3
TRAIN_46979,1,0.0,-0.6521739130434783,-0.5672799075322674,-0.11294765840220386,-0.6436814041587101,1,0,3,0,1
TRAIN_46986,0,-0.34130434782608693,-0.6521739130434783,0.24439735439542798,0.5264462809917355,-0.29106735224041136,0,1,3,0,1
TRAIN_46992,0,0.12608695652173912,-0.10869565217391304,0.26449624349836254,0.7611845730027548,-0.39287768617865226,0,7,1,1,1
TRAIN_46993,0,0.8695652173913043,0.15217391304347827,0.8447152122262891,3.0837741046831955,-0.6329858352192602,1,7,3,1,1
TRAIN_46994,1,0.0,-0.43478260869565216,0.6497945161497464,1.0718181818181818,-0.3246107580941539,0,1,2,4,1
TRAIN_46997,2,0.08695652173913043,-0.6369565217391304,-0.5822256469530598,0.02724517906336088,-0.7279032442347897,1,8,1,0,0
TRAIN_47007,1,-0.17391304347826086,-0.3695652173913043,-0.6004783920888718,-0.19090909090909092,-0.6437197879801116,1,10,1,0,3
TRAIN_47008,1,0.5347826086956522,-0.043478260869565216,-0.7995890322994927,-0.658870523415978,-0.9732932211046333,0,1,2,1,1
TRAIN_47009,1,-0.31956521739130433,-0.10869565217391304,-0.6282668721505169,-0.299366391184573,-0.6041648349036355,1,10,3,1,1
TRAIN_47010,1,0.5217391304347826,-0.1956521739130435,-0.18058498683619084,1.3536088154269972,-0.735044901630136,1,10,2,3,8
