ID,대출등급,대출금액,총상환원금,총상환이자,이자대비원금,대출대비소득비율,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TRAIN_55324,0,0.3173913043478261,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.0440450144054763,1,10,1,2,1
TRAIN_55325,0,-0.34782608695652173,-0.28552623129775895,0.5115151515151515,1.8355238807306755,-0.15909090909090912,1,2,3,0,3
TRAIN_55332,0,0.841304347826087,0.005811340139985873,1.1773002754820936,1.8391879406928788,0.6695945945945945,1,10,1,2,1
TRAIN_55333,0,0.18478260869565216,0.34803827136710974,0.4314325068870523,0.2607698304290174,0.47767857142857123,0,5,3,1,1
TRAIN_55342,2,1.826086956521739,0.6667790406472741,5.246280991735537,3.913126092335126,1.0833333333333335,1,1,2,1,1
TRAIN_55349,2,-0.40869565217391307,-0.5214955371476273,-0.3259504132231405,0.5540755251539621,0.5499999999999999,0,8,3,0,1
TRAIN_55351,0,0.6608695652173913,0.32813202337378794,1.3120661157024793,1.2075861173851827,0.1899999999999999,1,1,1,1,3
TRAIN_55352,0,-0.004347826086956522,1.6757850125216722,1.9067493112947658,0.3633342299348364,-0.25357142857142867,0,8,1,3,10
TRAIN_55354,1,1.565217391304348,0.7747062223078405,3.6196694214876035,2.358998068851177,0.8145161290322582,1,10,1,3,3
TRAIN_55358,0,0.8695652173913043,0.5005458164772363,1.7778512396694215,1.3577281019844816,0.5499999999999999,1,10,1,2,1
TRAIN_55361,2,1.2173913043478262,0.9169556283310859,4.679779614325069,2.8247283338548534,0.7264705882352941,1,8,1,1,3
TRAIN_55375,1,0.17391304347826086,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.45000000000000007,1,6,1,1,10
TRAIN_55381,2,-0.20217391304347826,-0.6398895524304886,-0.07840220385674931,3.4474663354255095,0.8727272727272726,1,0,3,0,1
TRAIN_55391,0,0.3978260869565217,-0.14985872985295062,0.6508539944903581,1.5257932220412977,0.5717928599450766,1,10,3,1,1
TRAIN_55393,0,-0.8695652173913043,-0.5148975791433892,-0.3931404958677686,0.24100280955062936,-0.8807692307692309,0,5,1,1,1
TRAIN_55395,0,0.25217391304347825,0.06238361266294227,1.3056749311294766,1.8383615049655309,0.19857142857142857,1,1,1,1,1
TRAIN_55404,1,0.09565217391304348,-0.05668464650356386,1.4939944903581268,2.5728375038967304,0.9071428571428571,1,4,1,1,1
TRAIN_55405,2,-0.1108695652173913,-0.437680601040262,0.6665289256198347,3.4801046022296376,0.02250000000000002,1,10,1,1,10
TRAIN_55408,0,0.5217391304347826,0.24463815578244397,1.5522038567493113,1.6464254864768657,0.7499999999999999,1,10,1,1,1
TRAIN_55409,2,1.4608695652173913,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.3900000000000001,1,7,1,1,1
TRAIN_55415,1,-0.9043478260869565,-0.3012425351570025,-0.08487603305785124,0.5002414228900446,-0.8775862068965519,0,1,1,1,0
TRAIN_55417,1,0.08695652173913043,-0.2941308675271303,-0.08581267217630854,0.47880623825399826,0.5499999999999999,0,1,3,0,1
TRAIN_55418,1,0.9565217391304348,0.4621460219610865,2.380909090909091,1.9927624855730408,1.209016393442623,1,10,1,2,1
TRAIN_55421,0,0.19130434782608696,0.3346657676748218,0.5134986225895317,0.35994604640967987,-0.6020000000000001,0,4,3,0,1
TRAIN_55423,1,1.382608695652174,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.388235294117647,1,3,1,2,1
TRAIN_55431,0,1.826086956521739,2.8742535157002504,3.1660881542699726,0.36888403069092246,0.6590909090909091,0,5,1,3,3
TRAIN_55433,0,1.826086956521739,1.0494766583188853,3.1984297520661156,1.6092185233737437,-0.04999999999999999,1,5,3,0,2
TRAIN_55441,0,-0.15869565217391304,-0.5939928080652411,-0.24964187327823692,1.4957045091955603,1.2689655172413792,1,9,1,1,1
TRAIN_55444,0,-0.7130434782608696,-0.5945225711166763,-0.41264462809917357,0.5583022758875813,-0.556772908366534,0,10,3,2,1
TRAIN_55446,1,-0.1,-0.15629615359917806,0.9294214876033058,2.0637404472961998,0.8623287671232877,1,8,1,1,3
TRAIN_55459,0,0.24347826086956523,-0.2119533808514737,0.525702479338843,1.5258310105575688,0.7660000000000001,1,8,1,1,1
TRAIN_55466,1,1.826086956521739,1.5546779682784306,5.011818181818182,1.992144665746735,0.6590909090909091,1,4,1,2,1
TRAIN_55468,3,0.3739130434782609,-0.0705708598214859,2.8,4.764786586972656,0.43923076923076904,1,1,3,0,1
TRAIN_55473,1,0.9565217391304348,-0.3938386951775509,0.3583471074380165,2.1088467748405253,0.04310344827586193,1,10,3,1,8
TRAIN_55476,2,-0.12173913043478261,-0.22555063250497656,1.1891184573002755,2.9543032525775326,1.27,1,1,3,1,1
TRAIN_55482,0,-0.6956521739130435,-0.38632569190265204,-0.21225895316804408,0.4158432784319258,-0.8109756097560977,0,1,3,2,0
TRAIN_55488,1,1.067391304347826,0.08580556090669748,0.3077134986225895,0.4289044952244357,1.268048811653463,0,3,3,3,1
TRAIN_55490,0,-0.17391304347826086,-0.5936717395492198,-0.22203856749311296,1.6511361920025154,-0.45000000000000007,1,10,1,1,1
TRAIN_55494,0,-0.34782608695652173,-0.6320715340653695,-0.276198347107438,1.8445860259328613,-0.36764705882352944,1,2,3,1,10
TRAIN_55495,0,0.24347826086956523,15.67259038078726,1.6686776859504133,-0.6991997282715738,0.9900000000000001,1,10,3,3,1
TRAIN_55499,0,-0.5152173913043478,-0.5247704360110448,-0.349862258953168,0.4677301530936731,-0.3182692307692308,0,10,1,1,10
TRAIN_55505,0,0.5217391304347826,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9318181818181819,1,10,2,1,3
TRAIN_55507,0,-0.24347826086956523,-0.611972644962435,-0.2455922865013774,1.7477423821658453,0.4300000000000001,1,1,1,3,1
TRAIN_55508,1,1.3869565217391304,-0.3066525396519617,0.40055096418732783,1.6841457267343862,0.033571428571428585,1,10,1,1,1
TRAIN_55528,1,1.6,1.397274128298979,4.50495867768595,1.9231348425530386,0.5013513513513514,1,5,1,3,1
TRAIN_55533,2,-0.2608695652173913,-0.6401785140949079,-0.11702479338842975,3.1677003626767175,0.5337837837837839,1,1,3,1,1
TRAIN_55535,1,-0.34782608695652173,-0.6349932575611635,-0.26269972451790635,1.9900630568435038,-0.2500000000000001,1,10,3,1,1
TRAIN_55540,1,1.826086956521739,1.5751942464521929,2.1914600550964187,0.5577515856984969,-0.20000000000000012,0,5,1,2,1
TRAIN_55544,1,0.6804347826086956,0.6668111474988763,1.1800275482093663,0.6215795135452866,1.268269230769231,0,5,3,1,1
TRAIN_55557,1,-0.034782608695652174,-0.16266936364220125,1.2445454545454546,2.680339891117825,0.7900000000000001,1,8,1,0,1
TRAIN_55564,0,-0.7217391304347827,-0.6047164965003532,-0.4442699724517906,0.4402246273800831,-0.43571428571428583,0,5,3,0,9
TRAIN_55568,1,1.1804347826086956,0.9018333012264818,4.366721763085399,2.6391378524943683,1.5074999999999998,1,1,3,3,1
TRAIN_55572,1,-0.034782608695652174,-0.5757400629294291,-0.15856749311294766,1.7859861816269444,1.1500000000000001,1,1,3,0,1
TRAIN_55574,0,-1.0434782608695652,-0.5853400115584666,-0.4605509641873278,0.23180750144270768,-0.7700000000000001,0,8,1,1,0
TRAIN_55575,0,-0.8739130434782608,-0.2474153984460284,-0.037382920110192834,0.4690609592226969,-0.7233333333333335,0,10,1,0,1
TRAIN_55576,2,-0.1826086956521739,-0.2574487895716946,1.0463911845730027,2.866641996529909,0.7900000000000001,1,0,3,2,1
TRAIN_55581,1,-0.10217391304347827,-0.18222243626789958,1.0108264462809917,2.3433270718458474,-0.008870967741935576,1,10,3,2,1
TRAIN_55585,1,0.782608695652174,0.36118602709818276,2.3304683195592286,2.1899078919154062,1.1500000000000001,1,7,1,2,1
TRAIN_55590,0,-0.017391304347826087,-0.0902363064277917,0.9005785123966942,1.742552924674997,0.25545454545454543,1,8,1,1,1
TRAIN_55592,0,0.8695652173913043,0.04899505554485327,0.13355371900826446,0.2415046365350661,0.9653846153846155,0,10,2,2,1
TRAIN_55596,0,0.8695652173913043,0.0661882745777949,1.3693388429752067,1.9137564681556096,-0.12500000000000006,1,10,1,1,0
TRAIN_55604,1,1.826086956521739,0.36141077505939767,2.1486225895316804,2.0034008098765557,1.1363636363636362,1,5,1,2,1
TRAIN_55606,1,1.482608695652174,1.2099145957747384,4.765785123966942,2.33733673897423,1.4500000000000002,1,10,3,1,1
TRAIN_55612,0,-0.8869565217391304,-0.6675817119373274,-0.5241046831955923,0.34486393392843023,-0.75,0,10,3,1,0
TRAIN_55614,1,-0.34782608695652173,-0.6395042702112631,-0.5098071625344353,0.23833938660136225,-0.3663475699558174,1,7,1,1,1
TRAIN_55617,0,-1.0869565217391304,-0.5867848198805625,-0.4421763085399449,0.3417576083233379,-1.0785714285714287,0,10,3,0,0
TRAIN_55624,1,1.826086956521739,1.4051884672189046,5.7645179063360885,2.5912263395326742,0.36538461538461525,1,3,2,1,9
TRAIN_55627,1,-0.26956521739130435,3.3526295511462147,0.44980716253443526,-0.5499880586140607,-0.378,0,1,3,1,1
TRAIN_55634,0,0.6086956521739131,-0.43483914467347334,0.032617079889807166,1.3833416452930978,-0.10454545454545455,1,4,3,2,1
TRAIN_55643,0,-0.29347826086956524,-0.4409876067552816,0.17881542699724517,1.9058451995009014,1.7492942836979535,1,0,3,1,1
TRAIN_55646,1,0.15217391304347827,-0.004687600333911256,1.256198347107438,1.9927439722864113,0.05784986713906104,1,10,2,2,1
TRAIN_55650,1,0.8478260869565217,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.9090909090909092,1,10,1,1,1
TRAIN_55651,1,1.826086956521739,1.4655493482309125,5.991267217630854,2.6178960217459535,0.5000000000000001,1,7,3,1,1
TRAIN_55652,0,-0.11304347826086956,0.08880755153149682,0.3737465564738292,0.5127521984793006,0.9069293478260869,0,10,1,2,3
TRAIN_55656,1,0.44130434782608696,1.8407018557760226,2.382479338842975,0.5003619702503378,0.909433962264151,0,10,3,1,0
TRAIN_55657,0,1.826086956521739,0.4246612727155975,1.8089807162534435,1.525803804779723,-0.6136363636363638,1,5,2,2,10
TRAIN_55660,1,1.826086956521739,2.1669716817568867,6.5352617079889805,2.0115987573326892,-0.04999999999999999,1,2,1,1,10
TRAIN_55663,0,0.17391304347826086,-0.5294098760675529,-0.09955922865013773,1.5903086719568058,0.22692307692307695,1,5,1,0,1
TRAIN_55664,0,0.034782608695652174,-0.29588069093944647,0.39294765840220386,1.611673807877101,0.6613352800637111,1,3,2,0,1
TRAIN_55668,0,0.4043478260869565,-0.1590091825595582,-0.412396694214876,-0.41021110001466193,1.7499999999999998,0,4,1,1,1
TRAIN_55670,0,1.826086956521739,0.41616901046683363,0.49360881542699725,0.25827893363925025,0.46624713958810077,0,8,1,3,1
TRAIN_55675,0,-0.9347826086956522,-0.45142233352597444,-0.2706060606060606,0.4567626263494236,-0.9078947368421054,0,5,3,1,1
TRAIN_55677,0,-0.17391304347826086,1.1963173441212356,0.3473002754820937,-0.2685441893690297,1.6235632183908046,1,5,3,0,1
TRAIN_55681,0,1.391304347826087,0.24248699672510113,0.4049586776859504,0.34483796607414796,1.3214285714285714,0,10,3,1,1
TRAIN_55682,0,0.08695652173913043,-0.034563025749694984,1.125840220385675,1.902160066771485,0.644736842105263,1,2,3,1,1
TRAIN_55683,0,0.8260869565217391,0.8229146599884415,3.009035812672176,1.8164243285224138,1.7499999999999998,1,5,1,2,3
TRAIN_55685,0,-0.1782608695652174,0.01916779040647274,1.3679889807162535,2.071491466381212,1.5076923076923077,1,1,1,0,1
TRAIN_55687,0,-0.5608695652173913,-0.26223271046041224,-0.14837465564738292,0.2607270429746191,0.9062392902022011,0,1,3,0,1
TRAIN_55688,0,-0.15869565217391304,0.4674757593270404,0.7173553719008264,0.42232167867472564,1.2689655172413792,0,10,3,2,1
TRAIN_55716,0,0.9565217391304348,0.09742824118666923,1.0632506887052342,1.411882576957594,0.7499999999999999,1,10,2,1,2
TRAIN_55723,1,-0.34782608695652173,-0.6461824953445066,-0.20911845730027548,2.6130319984285326,0.02659574468085102,1,8,3,3,3
TRAIN_55730,1,0.8804347826086957,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.381818181818182,1,10,2,3,1
TRAIN_55731,0,1.826086956521739,1.096416875361202,2.8528650137741045,1.3315770701244853,0.9605263157894736,1,10,1,1,1
TRAIN_55732,0,-0.34782608695652173,-0.0900436653181789,0.026088154269972453,0.27892938328610994,-0.65,0,10,1,1,10
TRAIN_55736,0,0.24347826086956523,0.396054067938098,0.4374380165289256,0.22144487734369092,0.6166666666666667,0,0,1,1,1
TRAIN_55739,0,0.3173913043478261,1.037211841006871,1.3837190082644628,0.4530451911094091,0.26285714285714296,0,2,1,0,1
TRAIN_55743,0,1.4739130434782608,0.2533070057150196,1.11732782369146,1.1354747492664066,1.628668092824257,1,7,3,0,3
TRAIN_55744,0,1.0,-0.37243947858473,0.24724517906336088,1.6510325150074991,0.9049295774647889,1,5,3,0,1
TRAIN_55745,1,1.826086956521739,0.922333525974443,3.8172727272727274,2.2186419816944754,0.47839506172839513,1,10,3,1,1
TRAIN_55748,0,0.5826086956521739,1.345421562961536,1.7764462809917356,0.48070635041629417,1.234,0,10,2,1,1
TRAIN_55752,3,-0.04565217391304348,-0.4511654787131574,0.9677410468319559,4.674491697346162,-0.9570652173913045,1,4,1,1,10
TRAIN_55754,1,-0.24130434782608695,-0.6173987028831953,-0.20212121212121212,2.1088302649534048,0.5488782051282051,1,2,1,1,1
TRAIN_55755,1,-0.48695652173913045,-0.24206960765427343,0.05278236914600551,0.6482165433104933,-0.49776119402985086,0,0,3,1,1
TRAIN_55762,1,0.17391304347826086,1.385121684967572,2.0468595041322315,0.6031366065120228,0.5277777777777777,0,6,1,2,1
TRAIN_55770,1,1.826086956521739,0.3455178835163424,2.1739118457300277,2.069451966799941,-0.6038461538461539,1,3,3,0,1
TRAIN_55772,0,1.826086956521739,0.3816541449945418,2.100550964187328,1.9059059096740958,-0.3166666666666667,1,7,1,1,1
TRAIN_55773,0,-0.34782608695652173,0.27167212483143904,0.3447107438016529,0.245069001730391,-0.2500000000000001,0,3,1,0,3
TRAIN_55777,2,-0.46956521739130436,0.3277306877287613,0.9963911845730028,0.8759428513381635,0.029761904761904656,0,9,3,1,1
TRAIN_55782,1,-0.21521739130434783,-0.024353046940217043,1.2411019283746556,2.042170773250962,-0.16953125000000002,1,9,3,1,3
TRAIN_55785,0,-0.24782608695652175,14.448821678546201,0.819724517906336,-0.7518241378290267,-0.41375000000000006,0,9,3,2,3
TRAIN_55786,3,-0.13043478260869565,-0.30162781737622807,1.8573829201101928,5.1310314315335015,1.7499999999999998,1,1,3,0,1
TRAIN_55787,2,0.8695652173913043,0.20593334617607398,3.2526997245179063,3.7505429686769136,1.1598805100913747,1,2,1,1,1
TRAIN_55789,0,0.4434782608695652,0.5191035767032685,2.3222865013774103,1.8164783101714286,1.2686813186813188,1,4,1,0,1
TRAIN_55797,0,0.17391304347826086,-0.2223720541963655,0.4291184573002755,1.3704055550218537,-0.48200000000000004,1,10,1,2,1
TRAIN_55798,0,0.5043478260869565,0.2464682463237655,1.5232782369146005,1.6092058667215816,1.3900000000000001,1,6,2,1,1
TRAIN_55801,1,-0.13043478260869565,0.009407307519424646,1.5632231404958679,2.393396307521284,0.22058823529411753,1,10,1,2,1
TRAIN_55803,1,0.6173913043478261,2.120978616836833,2.6463911845730026,0.47640794665708086,0.23941176470588227,0,4,3,1,1
TRAIN_55806,2,0.015217391304347827,0.09851987414114172,0.7479338842975206,0.9923754393280145,0.0007352941176470562,0,10,3,1,0
TRAIN_55810,0,0.08695652173913043,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,0.24999999999999994,1,10,1,2,1
TRAIN_55813,0,0.5826086956521739,0.9864348551980993,3.070468319559229,1.611577075672338,1.5100000000000002,1,0,3,3,1
TRAIN_55817,1,0.5217391304347826,-0.1488313106016824,1.035702479338843,2.2239793785073094,0.5410447761194028,1,10,1,2,1
TRAIN_55819,1,-0.3108695652173913,0.8617639504270211,0.7840771349862259,0.16401644075441527,-0.7060869565217393,0,3,3,0,2
TRAIN_55823,0,1.3521739130434782,0.7075386887561805,3.3819834710743804,2.3155698309350297,0.96625,1,2,1,1,1
TRAIN_55824,0,0.4608695652173913,-0.10709240351891093,0.6705785123966942,1.411835982109893,1.5071428571428571,1,10,3,2,1
TRAIN_55825,0,0.5217391304347826,-0.4411320875874912,0.0014876033057851239,1.3197653753362155,0.8928571428571429,1,2,3,0,1
TRAIN_55828,0,-0.17391304347826086,-0.3690200988891029,0.16774104683195593,1.4118609517972895,0.1899999999999999,1,10,3,1,4
TRAIN_55831,0,0.8826086956521739,-0.3667726192769537,0.1385123966942149,1.3198694987950506,1.3375000000000001,1,8,3,1,3
TRAIN_55837,0,0.5217391304347826,0.2285044628523727,1.6818732782369146,1.8355764710887397,0.7499999999999999,1,10,3,1,1
TRAIN_55842,0,0.6956521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,1.7499999999999998,1,3,3,1,1
TRAIN_55844,2,0.2108695652173913,-0.3324503949142747,1.0820661157024793,3.556734431327608,0.9897727272727272,1,10,1,1,1
TRAIN_55845,2,1.826086956521739,2.115600719193476,1.0652066115702479,-0.16492727630375867,0.062499999999999944,1,7,1,1,8
TRAIN_55848,0,0.0,0.19679894689526745,0.2547382920110193,0.22144629793891055,0.6166666666666667,0,6,3,2,1
TRAIN_55858,1,-0.17391304347826086,-0.39834970782765045,0.3052892561983471,1.9853419318250842,-0.32514450867052036,1,4,1,1,1
TRAIN_55860,0,0.3391304347826087,0.12052912091440314,1.3639118457300274,1.7425325936438358,1.2476744186046511,1,10,3,2,1
TRAIN_55865,2,-0.1108695652173913,0.3848327233031529,1.440771349862259,1.2372586157331673,0.4466666666666667,0,1,2,2,1
TRAIN_55869,1,-1.0826086956521739,-0.5849868361908431,-0.4160606060606061,0.47607911628866334,-0.9178571428571429,0,3,3,0,0
TRAIN_55871,0,0.2847826086956522,1.0255088935978938,1.0485674931129476,0.24353784791009955,0.9093750000000002,0,7,3,1,1
TRAIN_55877,1,-0.8695652173913043,-0.3932126115713093,-0.170633608815427,0.5591657009132809,1.0195035460992907,0,0,3,0,3
TRAIN_55878,0,0.9565217391304348,0.521190522057407,2.001349862258953,1.52381309441244,1.1693548387096773,1,10,1,1,10
TRAIN_55880,0,0.5217391304347826,0.6189879920375008,2.229504132231405,1.549900646646334,0.029317697228144868,1,10,1,1,1
TRAIN_55882,1,0.8695652173913043,-0.4100526552366275,0.24790633608815427,1.8961779543039436,-0.6372340425531916,1,5,1,1,1
TRAIN_55893,0,-0.21739130434782608,-0.593479098439607,-0.27917355371900826,1.3197436195581032,-0.13709677419354843,1,3,1,2,1
TRAIN_55900,0,-0.40217391304347827,0.20472933924099404,0.28198347107438015,0.24505271192150857,-0.9191176470588236,0,3,1,2,10
TRAIN_55903,0,0.17391304347826086,0.3636582546715469,1.5578512396694215,1.3950296067090737,1.1168639053254439,1,10,2,1,1
TRAIN_55907,1,-0.9108695652173913,-0.4364444872535799,-0.24487603305785124,0.48626916023539757,-0.24820007578628273,0,1,1,0,3
TRAIN_55910,2,1.0869565217391304,-0.44750529763051433,0.7114325068870524,3.752789677484918,0.2222222222222222,1,8,1,1,1
TRAIN_55919,1,-0.13043478260869565,0.04803184999678931,1.3682644628099174,1.971815345238842,-0.09615384615384615,1,2,3,1,0
TRAIN_55923,0,-0.2217391304347826,-0.6007031400500867,-0.2818732782369146,1.3830565129238575,1.04,1,10,1,1,1
TRAIN_55925,0,0.6608695652173913,-0.020355743915751623,0.7589807162534435,1.292847175596391,1.2423076923076926,1,0,1,0,1
TRAIN_55926,0,0.034782608695652174,-0.28010017337699866,0.2863636363636364,1.292847175596391,1.3214285714285714,1,1,3,0,1
TRAIN_55930,1,-0.5217391304347826,-0.2567584922622488,0.01534435261707989,0.6073519252072188,0.67,0,0,2,1,1
TRAIN_55934,0,-0.8521739130434782,-0.5006742438836448,-0.3847933884297521,0.2214302644634756,-0.8300000000000001,0,10,1,1,1
TRAIN_55938,0,-0.6956521739130435,-0.7995890322994927,-0.658870523415978,-0.8669224410949746,-0.9745347698334966,0,4,1,1,1
TRAIN_55941,1,0.8630434782608696,0.43487125152507544,1.1960055096418734,0.9166141544479975,1.0285714285714285,1,10,1,1,1
TRAIN_55943,1,-0.17391304347826086,-0.006068194952802928,1.3353994490358128,2.1161917063043036,0.05909090909090897,1,0,2,1,0
TRAIN_55945,0,0.17391304347826086,1.4699319334746035,1.652534435261708,0.3419656481508569,0.22692307692307695,0,1,3,1,3
TRAIN_55951,0,-0.30434782608695654,-0.05454954087202209,0.1606611570247934,0.4387393956020623,0.36538461538461525,0,2,1,2,1
TRAIN_55957,0,-1.1304347826086956,-0.6924324150773775,-0.5503030303030303,0.3356882817521596,-0.8152173913043478,0,0,1,0,0
TRAIN_55960,0,-0.33043478260869563,-0.442801643870802,0.0603305785123967,1.525760242591146,0.20714285714285707,1,3,3,1,1
TRAIN_55964,0,0.0,-0.3232999422076671,0.4269146005509642,1.8390134972169412,0.7987804878048782,1,9,1,1,1
TRAIN_55970,1,0.3782608695652174,0.32537083413600465,2.9324793388429753,2.9224295048926208,0.900390625,1,10,3,4,1
TRAIN_55973,1,0.9565217391304348,-0.3938386951775509,0.6489807162534436,2.9590665508220964,1.130952380952381,1,0,1,3,3
TRAIN_55975,1,-0.08695652173913043,-0.14879920375008027,0.9479338842975207,2.0637448346211227,0.1681818181818181,1,1,3,1,1
TRAIN_55988,0,-0.8695652173913043,-0.23219675078661786,-0.08101928374655647,0.3419399955346581,-0.9071428571428573,0,10,1,1,0
TRAIN_55989,3,0.11739130434782609,1.101521864765941,2.8178512396694213,1.3038122257535603,-0.32900000000000007,0,7,3,3,2
