ID,대출금액,연간소득,총상환원금,총상환이자,원금대비이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_27656,1.6608695652173913,0.1521739130434782,1.229547935529442,5.819283746556474,-0.7306725129027151,1,4,1,2,1
TEST_27657,1.391304347826087,0.3260869565217391,0.8255474218198163,2.458677685950413,-0.5695135563045042,1,10,1,0,1
TEST_27658,0.3608695652173913,-0.5902173913043478,0.0740865600719193,1.6763636363636365,-0.6835004436935153,1,10,1,1,1
TEST_27660,0.6086956521739131,0.0706521739130434,-0.0461054389006614,0.7877134986225895,-0.569835598217932,1,10,3,5,1
TEST_27665,-0.5891304347826087,-0.5434782608695652,-0.0552398381814679,0.2098071625344352,-0.3095717826821395,0,6,3,2,1
TEST_27666,0.4434782608695652,-0.4690652173913043,0.4633981891735696,2.5994765840220384,-0.6730526356602596,1,10,3,4,1
TEST_27667,-0.3478260869565217,0.0,-0.4907853335901881,-0.1815702479338843,-0.4721537648474693,0,1,3,1,2
TEST_27668,0.6086956521739131,0.8695652173913043,-0.4587587491170616,0.5923140495867769,-0.762292187149446,1,10,1,2,1
TEST_27671,-0.7217391304347827,-1.0478260869565217,-0.2012457458421627,-0.021129476584022,-0.2465619617472269,0,0,3,2,4
TEST_27673,0.9565217391304348,-0.3260869565217391,0.4855037565016374,2.1998347107438017,-0.625089908257657,1,10,3,1,1
TEST_27677,-0.7630434782608696,-0.0217391304347826,-0.6180890001926411,-0.4735812672176308,-0.214550990082409,0,10,3,1,1
TEST_27678,0.0869565217391304,-0.7608695652173914,-0.0486739870288319,1.131267217630854,-0.6483764370076475,1,10,1,4,1
TEST_27679,1.0782608695652174,0.108695652173913,0.557455210942015,2.430909090909091,-0.6330932342016258,1,9,3,0,1
TEST_27681,-0.3130434782608696,-0.3260869565217391,-0.6189398317600976,-0.3164187327823691,-0.5646875485609043,1,5,3,2,1
TEST_27682,1.391304347826087,0.5434782608695652,0.2768092210877801,1.4793388429752066,-0.5833597230775525,1,10,1,2,1
TEST_27683,0.2608695652173913,-0.3260869565217391,0.2145058755538431,2.82099173553719,-0.7475657910693512,1,0,1,3,1
TEST_27694,-0.717391304347826,-1.0217391304347827,-0.6012168496757208,-0.4495592286501377,-0.2391920843893869,0,5,3,1,0
TEST_27696,1.391304347826087,-0.108695652173913,0.6763147755731073,3.6624242424242426,-0.7087406719442382,1,5,3,0,1
TEST_27701,0.358695652173913,0.108695652173913,-0.0402138316316702,2.295151515151515,-0.7741752456183099,1,0,1,2,1
TEST_27702,0.3760869565217391,-0.2203443478260869,-0.2930392345726578,1.36465564738292,-0.7793917474899787,1,10,1,2,10
TEST_27704,-0.5478260869565217,1.6271739130434784,0.3074070506646118,0.4241322314049587,-0.1815500762557121,0,4,3,2,0
TEST_27712,-0.2608695652173913,-0.8695652173913043,1.1901849354652283,1.198126721763085,-0.1433272735338991,0,1,3,3,3
TEST_27714,-0.1369565217391304,-0.3695652173913043,-0.3802574969498491,0.4546280991735537,-0.6815937584529436,1,2,3,2,1
TEST_27716,0.4630434782608695,0.108695652173913,-0.4639118987992037,-0.0225619834710743,-0.5646711742637754,1,10,3,2,3
TEST_27731,0.3478260869565217,0.5434782608695652,-0.1502279586463751,0.5438842975206611,-0.5551000529336092,1,8,1,1,1
TEST_27734,0.4978260869565217,-0.391304347826087,1.3134752456174148,1.7212396694214875,-0.2856179094303923,0,1,1,1,1
TEST_27739,-0.1739130434782608,-0.5543478260869565,-0.394593206190201,0.1408264462809917,-0.5810161843122046,1,10,3,0,3
TEST_27748,0.0717391304347826,0.108695652173913,1.2435144159763694,1.8072176308539945,-0.3315673492549646,0,1,3,1,6
TEST_27749,0.0304347826086956,-0.0434782608695652,0.24367495023438,1.3292561983471074,-0.566833101555836,1,10,1,0,1
TEST_27750,0.2695652173913043,-0.3804347826086957,-0.2703396904899505,0.9263085399449036,-0.7146805571637234,1,9,1,2,1
TEST_27752,1.826086956521739,0.7608695652173914,2.8742535157002504,3.866556473829201,-0.3444697187289807,0,3,2,0,1
TEST_27755,0.6804347826086956,-0.2652173913043478,0.7484588711230977,2.465426997245179,-0.5894977900179856,1,4,3,0,1
TEST_27756,0.0260869565217391,-0.5434782608695652,-0.3363513773839337,0.2139393939393939,-0.5621889668260738,0,1,3,1,1
TEST_27758,0.158695652173913,-0.508695652173913,-0.2526488152571758,0.5278512396694215,-0.6163010099941124,1,1,1,1,1
TEST_27759,0.7217391304347827,0.5054347826086957,0.3466897835998202,1.891101928374656,-0.625098192009217,1,3,3,1,3
TEST_27768,-0.1956521739130435,-0.108695652173913,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,3,1,3
TEST_27769,0.1739130434782608,0.5434782608695652,-0.5362325820330058,-0.0702754820936639,-0.6267198826951331,1,3,3,1,3
TEST_27772,0.2434782608695652,-0.5434782608695652,-0.2280710203557439,0.6214876033057851,-0.627539988865769,1,9,3,1,1
TEST_27773,-1.0913043478260869,-0.5217391304347826,-0.6967026263404611,-0.5630027548209366,-0.1420020524522502,0,9,3,3,4
TEST_27775,-0.2608695652173913,-0.1413043478260869,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,7,2,0,3
TEST_27776,-0.0608695652173913,-0.5782608695652174,0.1028382456816284,0.4242424242424242,-0.3279269620784803,0,1,2,1,1
TEST_27777,1.376086956521739,0.6521739130434783,0.1513035381750465,1.44900826446281,-0.623868514076547,0,2,1,1,1
TEST_27781,1.565217391304348,0.4152173913043478,1.4239067617029475,1.7273553719008266,-0.2515336579508552,0,10,3,0,10
TEST_27784,0.0869565217391304,-0.5,-0.0425576317986258,1.165013774104683,-0.6517906885077499,1,1,2,1,1
TEST_27785,0.3478260869565217,-0.108695652173913,-0.4769793874012714,-0.1069972451790633,-0.5204938967706453,1,5,1,1,1
TEST_27786,0.8695652173913043,0.6521739130434783,0.0662043280035959,0.9165289256198348,-0.5476052770491235,1,10,3,2,1
TEST_27790,-0.4673913043478261,-0.2826086956521739,-0.4999839465741989,-0.3858126721763085,-0.1234040380735383,0,10,1,3,1
TEST_27795,0.6086956521739131,1.3043478260869563,0.6243337828292558,3.0848209366391184,-0.6786786727623779,1,2,1,2,4
TEST_27798,-0.6086956521739131,-0.108695652173913,-0.7530340974764015,-0.3510743801652892,-0.8561356557023285,0,10,3,2,10
TEST_27805,0.2347826086956521,-0.0434782608695652,-0.0387369164579721,1.7904407713498622,-0.7326774684016578,1,8,3,1,1
TEST_27809,-0.9043478260869564,-0.6304347826086957,-0.2963462402876773,-0.1161432506887052,-0.2550629485319824,0,10,3,0,0
TEST_27813,0.3478260869565217,0.3391304347826087,-0.5033230591408207,0.0542424242424242,-0.6514893665258261,1,1,3,1,1
TEST_27814,-0.7391304347826086,-0.782608695652174,-0.0243209400886149,0.1569972451790633,-0.2372557531394841,0,9,3,2,0
TEST_27815,0.0869565217391304,0.0,-0.5307423104090413,-0.1636088154269972,-0.552820540777251,1,10,1,1,3
TEST_27817,-0.8065217391304348,0.0,-0.4712643678160919,-0.3007988980716253,-0.2630593327885663,0,1,3,1,1
TEST_27821,-1.008695652173913,-0.8695652173913043,-0.4655011879535092,-0.2844628099173554,-0.2821251366559582,0,10,3,1,1
TEST_27823,1.565217391304348,3.0217391304347827,0.1908110190714698,2.8729201101928377,-0.7560813820030087,1,1,1,3,1
TEST_27825,0.0347826086956521,-0.217391304347826,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,5,1,1,1
TEST_27830,0.8695652173913043,-0.0217391304347826,0.0700410967700507,1.033030303030303,-0.5751608739361069,1,10,1,2,1
TEST_27832,1.617391304347826,0.1281739130434782,0.2093848327233031,2.258429752066116,-0.7053970089757884,1,10,1,1,3
TEST_27841,0.1021739130434782,-0.4347826086956521,0.7932960893854749,0.999504132231405,-0.2292989476467687,0,5,1,2,1
TEST_27844,0.9565217391304348,0.2420652173913043,0.1022924292043922,1.0411019283746556,-0.5623561083293745,1,2,3,1,1
TEST_27852,-0.9739130434782608,-0.3260869565217391,-0.6971200154112888,-0.5656749311294765,-0.1216357006824807,0,2,3,1,1
TEST_27855,0.0869565217391304,4.239130434782608,-0.3222083092531946,0.6651790633608815,-0.6940205641793374,1,9,1,1,1
TEST_27856,1.826086956521739,1.1956521739130437,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,3,3,1,1
TEST_27860,0.108695652173913,0.0,-0.3658415205804918,0.9575206611570248,-0.7654392567447593,1,10,1,0,1
TEST_27863,0.2195652173913043,-0.3260869565217391,0.0061163552302061,1.491046831955923,-0.6830097610429648,1,10,3,0,1
TEST_27865,-0.8695652173913043,-0.9130434782608696,-0.6641783856675014,-0.5028650137741046,-0.3009660478046283,0,4,1,0,1
TEST_27866,-0.8695652173913043,-0.5217391304347826,-0.2245232132537083,-0.12366391184573,-0.1410239234412617,0,2,3,1,1
TEST_27868,0.3152173913043478,-0.3260869565217391,-0.50948757464843,-0.010495867768595,-0.6267226598913757,1,9,3,1,10
TEST_27884,0.4521739130434782,-0.2608695652173913,-0.4835773454055095,0.1017906336088154,-0.651497923468505,1,10,1,1,1
TEST_27885,-0.9108695652173912,-0.7608695652173914,-0.6941822384896937,-0.4625619834710743,-0.5573852925804565,0,10,1,0,1
TEST_27886,1.826086956521739,0.5434782608695652,3.655060039812496,6.697438016528926,-0.5042408349105907,0,8,1,0,10
TEST_27889,-0.2608695652173913,-0.5978260869565217,-0.0807005715019585,0.3551790633608815,-0.4241696209110644,0,4,3,1,1
TEST_27890,0.5347826086956522,-0.3695652173913043,-0.2425833172799075,1.566198347107438,-0.7793904649153193,1,1,3,1,1
TEST_27891,-0.2760869565217391,-0.2826086956521739,-0.0714056379631413,1.125702479338843,-0.6572297966070543,1,3,1,1,1
TEST_27894,1.2173913043478262,0.5434782608695652,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,3,3,2,1
TEST_27913,-0.1739130434782608,-0.108695652173913,-0.5936717395492198,-0.2220385674931129,-0.6081643220568101,1,6,3,1,0
TEST_27918,-0.9565217391304348,-1.1956521739130437,-0.5973800809092661,-0.417465564738292,-0.3244765813965176,0,1,3,2,1
TEST_27925,-0.782608695652174,-0.5,-0.6227926539523534,-0.4937741046831956,-0.1438178400648807,0,8,2,0,1
TEST_27943,-0.8695652173913043,-0.6956521739130435,-0.2357285044628523,-0.0510468319559228,-0.2547351717669689,0,8,3,0,1
TEST_27957,-0.1739130434782608,-0.6086956521739131,-0.3856032877416041,-0.2220385674931129,-0.2392210258411062,0,10,1,0,1
TEST_27961,-0.1304347826086956,0.217391304347826,-0.1620432800359596,0.8283746556473829,-0.6412485033991484,1,8,3,0,1
TEST_27964,0.8565217391304348,-0.217391304347826,-0.3903390483529185,0.1473553719008264,-0.5801057081760014,1,6,1,3,9
TEST_27969,1.826086956521739,1.7391304347826086,-0.2235439542798433,0.8267768595041323,-0.672956443414911,1,10,3,2,1
TEST_27974,-0.808695652173913,0.5434782608695652,-0.3125441469209529,-0.1059228650137741,-0.2910287551077068,0,10,3,0,0
TEST_27975,-0.1739130434782608,0.217391304347826,-0.394593206190201,0.1724242424242424,-0.5959267675969645,1,1,3,2,10
TEST_27983,0.2608695652173913,-0.4673913043478261,0.0985519809927438,1.1500826446280992,-0.5887147273230272,1,7,1,1,1
TEST_27987,0.5217391304347826,-0.0652173913043478,0.2838245681628459,1.6823140495867768,-0.6148450090937597,1,10,3,2,1
TEST_27988,-0.3869565217391304,-0.7092173913043478,-0.4852950619662236,-0.2790358126721763,-0.3323653042508531,0,0,3,1,1
TEST_27991,0.0,1.1956521739130437,0.2182142169138894,1.363443526170799,-0.5834562510315381,1,10,3,1,1
TEST_27992,1.308695652173913,0.3695652173913043,0.2044564310023759,1.4440495867768597,-0.6034664098064908,1,3,1,1,1
TEST_27993,-0.2434782608695652,-0.108695652173913,-0.6104636229371347,-0.2372176308539945,-0.6258670052157803,1,2,1,2,1
TEST_27997,1.0782608695652174,-0.108695652173913,-0.3829705259102292,0.4314876033057851,-0.6773303840458329,1,4,2,2,1
TEST_27998,-0.5217391304347826,-0.9760869565217392,-0.2121299685352854,-0.0687052341597796,-0.2022624067411987,0,1,3,0,1
TEST_28006,0.3478260869565217,-0.3260869565217391,-0.4907211198869838,0.1836088154269972,-0.6893174268991544,1,10,3,0,1
TEST_28009,0.5217391304347826,-0.1847826086956521,0.2570153470750658,1.49465564738292,-0.5932525804971869,1,2,1,1,1
TEST_28010,0.5195652173913043,1.8478260869565215,-0.1091954022988505,0.8390633608815427,-0.6162901766452604,1,10,1,1,10
TEST_28012,0.0347826086956521,-0.3260869565217391,-0.225919861298401,1.9153719008264465,-0.8006776946381902,1,10,1,1,1
TEST_28024,0.5217391304347826,0.1521739130434782,-0.0953573492583317,1.0290633608815427,-0.6501255434151548,1,10,1,1,1
TEST_28028,-0.4347826086956521,-0.4782608695652174,-0.1742278302189687,0.0122314049586776,-0.2515042595955322,0,1,3,1,1
TEST_28029,-0.4326086956521739,-0.9456521739130436,-0.1724619533808514,0.0141046831955922,-0.2514809213161722,0,3,2,1,1
TEST_28031,-0.5608695652173913,-0.9565217391304348,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,0,2,1,1,10
TEST_28032,-0.0260869565217391,0.3204565217391304,0.160919540229885,1.3726997245179062,-0.6070773260704536,1,9,1,1,3
TEST_28034,1.2173913043478262,0.5434782608695652,-0.2977749951839722,0.1996143250688705,-0.5205228910347931,1,10,1,1,1
TEST_28039,-0.4347826086956521,-0.0652173913043478,-0.1516888203942721,-0.0310743801652892,-0.1739058781444602,0,10,1,1,1
TEST_28041,0.5630434782608695,-0.0869565217391304,0.577666474025557,2.716611570247934,-0.6572499865944023,1,10,1,1,1
TEST_28042,0.5043478260869565,-0.4347826086956521,-0.137545752263533,0.9044077134986226,-0.6452599544964904,1,10,1,2,3
TEST_28043,0.0869565217391304,-0.5434782608695652,-0.2933603030886791,0.2982369146005509,-0.563604614867717,1,1,3,2,1
TEST_28044,0.758695652173913,0.108695652173913,0.318419700764143,2.18068870523416,-0.668319756767422,1,2,1,1,1
TEST_28045,1.826086956521739,2.9347826086956523,2.827152764399923,3.6023415977961437,-0.314041499419933,0,9,1,0,0
TEST_28046,0.9565217391304348,0.1521739130434782,0.4518878828742053,2.3601928374655645,-0.6522094135804498,1,1,3,1,3
TEST_28048,-0.1739130434782608,-0.6521739130434783,-0.5845212868426122,-0.2626446280991735,-0.5528569109017206,1,3,2,1,1
TEST_28052,0.6086956521739131,-0.5,0.2335452385539074,2.026804407713499,-0.6753242017052596,1,2,3,1,1
TEST_28069,-0.3369565217391304,-0.4347826086956521,-0.4454344057021768,0.0550413223140495,-0.5890412353494578,1,10,1,1,3
TEST_28070,0.0869565217391304,-0.217391304347826,0.2360816798304758,1.6823415977961431,-0.630644811804066,1,1,3,3,1
TEST_28074,-0.1065217391304347,0.108695652173913,0.944760161818532,1.4463911845730029,-0.3314999984253873,0,2,1,2,1
TEST_28077,-0.1739130434782608,-0.717391304347826,-0.1327939382264175,0.5918457300275483,-0.5603394930599477,1,5,2,1,1
TEST_28081,1.608695652173913,0.0,1.5064213703204263,1.489586776859504,-0.1419079534950274,0,4,1,0,1
TEST_28084,0.3478260869565217,0.0,0.5090380787260002,1.7919559228650137,-0.5597021595221585,1,6,1,2,1
TEST_28087,1.5217391304347827,0.217391304347826,0.1484139215308547,2.4007162534435262,-0.7332913076379868,1,2,2,2,1
TEST_28089,0.8695652173913043,0.4782608695652174,0.0662043280035959,0.9165289256198348,-0.5476052770491235,1,10,2,1,1
TEST_28094,-0.6608695652173913,-0.9782608695652174,0.0743273614589353,0.4146280991735537,-0.3427190411194067,0,0,3,1,0
TEST_28102,1.826086956521739,0.8510869565217392,0.4161690104668336,0.5822589531680441,-0.2145447130251221,0,2,3,1,1
TEST_28104,-0.0652173913043478,0.7608695652173914,-0.3600783407179092,0.5726997245179063,-0.6968677588797573,1,8,3,1,1
TEST_28106,0.0978260869565217,-0.6652173913043479,-0.7995890322994927,-0.658870523415978,-0.9732932211046332,1,1,2,0,1
TEST_28112,-0.9065217391304348,-1.1837391304347826,-0.6926892698901945,-0.4668870523415978,-0.5419919982705138,0,0,2,1,10
TEST_28117,-0.7478260869565218,-1.0869565217391304,-0.2399987157259359,-0.0383471074380165,-0.2747716775555003,0,0,3,1,3
TEST_28120,-0.3478260869565217,0.217391304347826,-0.114428819109998,0.9279063360881544,-0.6388333127516572,1,3,3,3,2
TEST_28130,-0.2782608695652174,-0.1739130434782608,-0.4389648751043473,0.2112396694214876,-0.6522612034272955,1,10,1,1,10
TEST_28135,1.6695652173913045,0.4868260869565217,0.7552655236627497,3.9877134986225897,-0.7140999248408181,1,10,3,2,1
TEST_28156,-0.4043478260869565,-0.8478260869565217,0.1734893726321197,0.3854545454545454,-0.2515546420253802,0,2,3,0,1
TEST_28157,0.8695652173913043,0.5434782608695652,0.6320233737879664,4.253884297520661,-0.7475742033382144,1,10,1,1,1
TEST_28158,1.0,-0.1521739130434782,0.984155268734348,1.3224242424242425,-0.2759424341459743,0,0,1,2,1
TEST_28165,0.0369565217391304,-0.108695652173913,-0.3531272073460476,0.5161432506887053,-0.6789804136509692,1,1,1,0,1
TEST_28172,1.826086956521739,1.4130434782608696,0.5734123161882746,5.725013774104683,-0.8067013732084731,1,10,3,0,1
TEST_28177,0.9565217391304348,0.6521739130434783,-0.3706093880434085,0.2512121212121212,-0.608183293987215,1,3,3,2,1
TEST_28178,-0.1739130434782608,0.9782608695652174,1.3596288447954794,1.5950137741046833,-0.2312441284972098,0,5,1,1,1
TEST_28179,1.2282608695652173,-0.1383695652173913,0.6883227380723046,6.191267217630854,-0.8050468661445717,1,4,1,1,9
TEST_28185,1.826086956521739,1.4130434782608696,2.806219097155333,3.54931129476584,-0.3095869717789401,0,7,1,2,1
TEST_28195,0.1760869565217391,0.0,0.1303859243562576,2.765426997245179,-0.7629310951742924,1,10,3,1,1
TEST_28197,0.5217391304347826,0.5,-0.4677326141398574,0.0653443526170799,-0.6183567974768635,1,10,1,0,10
TEST_28204,-0.1739130434782608,0.108695652173913,0.0515636036730238,1.1045730027548208,-0.5994291925356399,1,10,1,1,3
TEST_28206,1.391304347826087,2.5,-0.2358248250176587,0.5336363636363637,-0.6071049813692394,1,10,1,1,3
TEST_28211,0.6956521739130435,0.1630434782608695,0.2307679958903229,2.420192837465565,-0.7140920849109264,1,10,2,2,4
TEST_28217,1.826086956521739,1.5217391304347827,0.3594843639632697,2.604931129476584,-0.6982157844103318,1,1,1,1,3
TEST_28219,0.0,-0.6521739130434783,0.0586592178770949,2.3403030303030303,-0.751637411962872,1,10,3,1,1
TEST_28220,0.5043478260869565,0.1521739130434782,0.2464521928979644,1.7238842975206612,-0.6332475638730165,1,10,3,2,1
TEST_28221,0.3478260869565217,-0.5652173913043478,0.4962434983625505,0.598457300275482,-0.1749895231777926,0,2,1,2,3
TEST_28231,-1.0,-0.3695652173913043,-0.5354299107429525,-0.3864462809917355,-0.222210711299646,0,0,1,2,9
TEST_28237,1.2108695652173913,-0.0639130434782608,-0.3712033647980479,0.8212947658402204,-0.7491154712645446,1,2,3,4,1
TEST_28239,0.5978260869565217,-0.1521739130434782,-0.1352501123739806,1.183801652892562,-0.6940327882310052,1,10,1,1,1
TEST_28250,0.0,-0.5869565217391305,-0.1108007448789571,1.0904683195592286,-0.6683074325269711,1,1,3,0,1
TEST_28261,0.5217391304347826,-0.108695652173913,0.545752263533038,2.638292011019284,-0.6572402291989619,1,1,1,1,1
TEST_28262,0.7934782608695652,-0.0652173913043478,-0.3851216849675721,0.1046556473829201,-0.5528240265997902,1,5,1,1,1
TEST_28263,0.2956521739130435,0.5434782608695652,-0.5108681692673216,-0.053030303030303,-0.6041559864653048,1,8,1,3,1
TEST_28281,-0.1739130434782608,0.4782608695652174,0.0076253772555063,1.3194214876033057,-0.6572355776297195,1,8,1,2,1
TEST_28286,-0.417391304347826,-0.745804347826087,-0.5109002761189237,-0.2056749311294765,-0.4798786381280392,0,2,1,1,1
TEST_28287,-0.6260869565217392,-0.3260869565217391,-0.0607782700828356,0.0652341597796143,-0.18297927475318,0,10,1,0,3
TEST_28289,0.2760869565217391,-0.6638913043478261,1.6212836319270532,1.888842975206612,-0.2372740146828693,0,10,3,0,1
TEST_28292,0.5413043478260869,-0.4130434782608695,1.3233641559108713,1.6565840220385677,-0.2631074821223244,0,0,2,4,10
TEST_28294,0.0869565217391304,0.1304347826086956,1.3569479226867014,1.3302479338842976,-0.1335160847454456,0,10,3,3,1
TEST_28300,1.826086956521739,1.3043478260869563,0.9855037565016376,3.361900826446281,-0.62940348972529,1,10,1,2,1
TEST_28306,0.8434782608695652,0.0,-0.3748314390290888,0.0677685950413223,-0.5205101654285038,1,10,1,2,1
TEST_28313,0.9565217391304348,0.6739130434782609,0.1022924292043922,1.041129476584022,-0.5623627674950329,1,8,3,4,1
TEST_28325,0.5217391304347826,-0.25,-0.4411320875874912,0.0014876033057851,-0.552832664489242,1,3,1,3,3
TEST_28331,1.391304347826087,0.217391304347826,-0.2930071277210557,0.3898347107438016,-0.5991274755301086,1,10,1,1,1
