ID,대출금액,연간소득,총상환원금,총상환이자,대출기간,근로기간,주택소유상태,총계좌수,대출목적
TEST_42635,-0.1391304347826087,-0.391304347826087,0.0565401656713542,1.276556473829201,1,7,1,0,1
TEST_42637,-0.3826086956521739,0.0,-0.7995890322994927,-0.658870523415978,0,7,3,4,10
TEST_42638,0.9565217391304348,-0.217391304347826,0.895572465164066,3.535068870523416,1,8,3,1,3
TEST_42643,-0.3478260869565217,-0.4130434782608695,-0.6279779104860977,-0.3208539944903581,1,1,1,0,2
TEST_42644,0.4891304347826087,-0.3456521739130435,-0.2089834970782765,1.214297520661157,1,2,3,1,3
TEST_42650,0.1739130434782608,-0.217391304347826,-0.2399184485969306,0.6111294765840221,1,10,1,1,1
TEST_42658,0.8695652173913043,0.782608695652174,0.355647595196815,2.5391735537190083,1,10,1,0,1
TEST_42663,1.0434782608695652,-0.0956521739130434,1.090830283182431,1.1593939393939394,0,0,2,1,1
TEST_42667,1.1282608695652174,1.3043478260869563,-0.4197970846978745,0.6286776859504132,1,8,3,0,1
TEST_42668,0.0869565217391304,-0.6086956521739131,0.2175078661786425,1.7736914600550964,1,7,1,1,1
TEST_42679,-0.4130434782608695,-0.2826086956521739,0.1534225903807872,0.4274380165289256,0,8,1,1,1
TEST_42680,0.0869565217391304,-0.3260869565217391,-0.286778398510242,-0.1143526170798898,0,5,3,3,1
TEST_42682,-0.2608695652173913,-0.8695652173913043,-0.597364027483465,-0.3176033057851239,1,10,3,1,3
TEST_42687,-0.417391304347826,-0.3478260869565217,-0.4822128042124189,-0.3478787878787879,0,1,3,1,3
TEST_42696,-0.0347826086956521,-0.3043478260869565,0.3528703525332305,2.138071625344353,1,10,1,1,1
TEST_42703,0.3478260869565217,-0.5,0.4623707699223014,2.1507438016528924,1,0,3,2,1
TEST_42712,-0.9391304347826088,-0.7347826086956522,-0.5692063186283953,-0.410137741046832,0,1,3,0,0
TEST_42716,1.826086956521739,6.195652173913044,0.314277916907468,2.4306060606060607,1,10,1,1,1
TEST_42717,0.5217391304347826,1.1956521739130437,-0.4521928979644256,0.0503305785123966,1,7,1,1,1
TEST_42721,-0.7478260869565218,-1.0217391304347827,-0.2735182687985616,0.1244077134986225,0,7,3,1,1
TEST_42730,1.826086956521739,0.9347826086956522,4.092676427149554,4.6176584022038565,0,7,1,1,1
TEST_42743,0.0608695652173913,-0.6521739130434783,0.2153567071212996,1.6355096418732782,1,1,1,3,3
TEST_42745,-0.0739130434782608,-0.5652173913043478,-0.1129840107879021,0.7778236914600551,1,10,1,1,1
TEST_42753,-0.8608695652173913,0.1521739130434782,-0.6600687086624286,-0.4795592286501377,0,3,1,1,10
TEST_42754,0.1739130434782608,0.4347826086956521,-0.5470846978745264,0.0264187327823691,1,10,3,0,1
TEST_42771,-1.1130434782608696,-0.5434782608695652,-0.7119052205740705,-0.5680716253443526,0,4,3,1,0
TEST_42774,0.5565217391304348,0.0,-0.0860463622937134,0.7795592286501377,1,8,3,2,4
TEST_42778,1.826086956521739,1.8478260869565215,6.981923842548,5.770661157024794,0,10,1,1,1
TEST_42780,1.826086956521739,0.7608695652173914,0.4562223078404931,1.91931129476584,1,10,1,2,1
TEST_42785,0.5217391304347826,0.108695652173913,0.2570153470750658,1.5453168044077137,1,8,1,1,1
TEST_42787,0.0652173913043478,-0.5217391304347826,-0.311099338598857,0.5072176308539945,1,5,3,1,1
TEST_42793,0.1739130434782608,2.108695652173913,-0.26972966030951,0.6514600550964187,1,6,1,1,1
TEST_42794,-0.3478260869565217,0.108695652173913,-0.6417678032492133,-0.2611570247933884,1,1,1,1,10
TEST_42799,1.4565217391304348,0.1065217391304347,0.2413311500674244,0.5402479338842975,0,8,1,1,1
TEST_42800,1.826086956521739,0.7391304347826086,0.3910775059397675,1.9615151515151517,1,4,3,1,1
TEST_42804,1.826086956521739,1.7946739130434783,2.949768830668465,2.9373002754820936,0,1,1,1,1
TEST_42814,0.0,-0.4347826086956521,-0.5564117382649457,-0.1624242424242424,1,7,2,1,3
TEST_42815,1.0739130434782609,0.1521739130434782,1.0057310730109803,3.5222865013774105,1,2,1,1,1
TEST_42817,1.2173913043478262,-0.108695652173913,-0.7995890322994927,-0.658870523415978,1,2,3,0,1
TEST_42829,0.0869565217391304,-0.2608695652173913,-0.0970911192448468,1.440495867768595,1,9,3,0,1
TEST_42833,1.5,0.7597826086956522,0.7647852051627817,3.1149586776859506,1,10,1,1,1
TEST_42836,-0.2804347826086956,0.108695652173913,-0.0689494638155782,1.23900826446281,1,9,3,2,2
TEST_42839,1.565217391304348,0.4347826086956521,3.6547068644448726,4.376969696969697,0,10,3,0,1
TEST_42843,0.9565217391304348,1.565217391304348,0.4518878828742053,2.3247107438016528,1,10,1,2,0
TEST_42844,0.0434782608695652,-0.3260869565217391,0.1835709240351891,1.652121212121212,1,3,3,1,1
TEST_42847,-0.3847826086956522,-0.9601739130434782,0.226144609259616,0.324931129476584,0,0,2,2,1
TEST_42850,0.5217391304347826,1.5514565217391303,-0.5013645411930906,0.2834710743801653,1,7,2,2,2
TEST_42852,-0.8826086956521739,0.0,-0.6708726642265459,-0.5022038567493113,0,10,1,0,1
TEST_42854,1.7391304347826086,0.8695652173913043,-0.2090316573556797,0.5468044077134986,1,2,1,1,1
TEST_42864,0.2108695652173913,-0.1178260869565217,-0.517755088935979,-0.1463636363636363,1,10,3,0,1
TEST_42887,1.3695652173913044,-0.0652173913043478,0.1737462274449367,1.74900826446281,1,10,1,2,1
TEST_42893,0.8695652173913043,0.5673913043478261,-0.3975791433891992,0.2595592286501377,1,6,2,0,0
TEST_42896,-0.5652173913043478,-0.5434782608695652,-0.2784466705194888,-0.0996143250688705,0,1,3,3,1
TEST_42901,1.565217391304348,3.695652173913044,0.9674757593270404,6.56801652892562,1,3,1,1,1
TEST_42909,1.565217391304348,0.3260869565217391,0.1105117832145379,2.674159779614325,1,3,3,1,2
TEST_42914,-0.1043478260869565,-0.4347826086956521,-0.3922172991716432,0.4709917355371901,1,10,1,1,1
TEST_42915,0.7065217391304348,0.0652173913043478,-0.419925512104283,0.1465564738292011,1,9,3,4,1
TEST_42918,-0.1739130434782608,-0.1521739130434782,-0.598584087844346,-0.1996694214876033,1,10,1,1,1
TEST_42923,-0.1608695652173913,-0.2826086956521739,0.9472163359660952,0.9958402203856748,0,4,1,0,1
TEST_42926,1.2608695652173914,0.217391304347826,0.5103705130674886,3.4599173553719007,1,1,3,1,1
TEST_42939,-1.0260869565217392,-0.7150869565217391,-0.5638765812624414,-0.438099173553719,0,8,1,2,0
TEST_42940,0.1043478260869565,-0.4782608695652174,-0.0243209400886149,1.1496143250688706,1,3,3,1,1
TEST_42943,0.8695652173913043,0.5434782608695652,1.3187247158543631,3.764077134986226,1,10,1,2,3
TEST_42953,0.3478260869565217,0.108695652173913,-0.2424869967251011,0.951900826446281,1,6,2,0,10
TEST_42963,1.5478260869565217,0.9456521739130436,0.8804019777820586,2.724931129476584,1,9,1,0,1
TEST_42965,-0.5391304347826087,-0.7391304347826086,-0.0071758813330764,0.214931129476584,0,0,3,1,1
TEST_42972,1.0782608695652174,-0.108695652173913,1.010675528157709,1.4108815426997243,0,10,1,1,1
TEST_42973,-0.1739130434782608,-0.5434782608695652,-0.3988955243048867,0.3079338842975206,1,4,1,1,4
TEST_42974,-0.8826086956521739,0.0304347826086956,-0.4130706992872279,-0.1515426997245179,0,7,3,3,0
TEST_42976,1.3717391304347826,0.6,1.2831984845566045,1.5037465564738293,0,3,1,1,3
TEST_42980,1.826086956521739,2.282608695652174,0.437921402427278,0.4967768595041322,0,10,2,1,2
TEST_42991,0.9565217391304348,0.0,0.5547100751300328,1.9391184573002755,1,1,3,0,3
TEST_42996,-0.8695652173913043,-0.2608695652173913,-0.3769665446606305,-0.2331404958677685,0,10,3,0,0
TEST_43000,0.6086956521739131,0.5434782608695652,-0.4232325178193026,0.2078512396694214,1,2,3,2,1
TEST_43002,0.8695652173913043,0.7608695652173914,0.9027322930713414,2.867961432506887,1,3,3,2,1
TEST_43005,1.2695652173913043,0.0,0.2007962499197328,1.4301652892561985,1,10,1,3,3
TEST_43018,0.9543478260869566,-0.108695652173913,0.9513902266743725,3.109586776859504,1,5,3,3,10
TEST_43020,-0.6086956521739131,-0.7608695652173914,-0.0600077056443845,0.086198347107438,0,1,3,2,4
TEST_43021,0.6608695652173913,1.1956521739130437,-0.0773293520837346,1.4676584022038568,1,10,1,1,1
TEST_43029,-0.7913043478260869,-0.4891304347826087,-0.1146214602196108,0.093030303030303,0,6,1,1,1
TEST_43030,-0.1739130434782608,-0.3260869565217391,-0.2091921916136903,0.8229476584022039,1,1,2,1,1
TEST_43034,0.3043478260869565,-0.6521739130434783,0.3775444679894689,2.2261707988980715,1,2,1,4,1
TEST_43040,0.6717391304347826,-0.2318260869565217,-0.4420310794323508,0.1403581267217631,1,0,1,4,1
TEST_43046,0.9630434782608696,0.9565217391304348,1.8324503949142747,2.081404958677686,0,10,1,2,1
TEST_43047,-0.2108695652173913,-0.8695652173913043,-0.397514929685995,-0.2777410468319559,0,1,3,3,8
TEST_43048,0.9565217391304348,0.108695652173913,-0.025813908688114,1.6586225895316804,1,8,3,1,3
TEST_43059,-0.1739130434782608,0.7608695652173914,-0.0333750722404161,1.5281542699724515,1,4,1,1,1
TEST_43062,0.0869565217391304,0.217391304347826,-0.3115327810954857,0.6120661157024794,1,10,1,1,1
TEST_43063,0.8695652173913043,0.6739130434782609,0.0168882039427213,1.2024793388429753,1,10,1,1,1
TEST_43064,0.2239130434782608,0.2991739130434782,1.536698131381237,1.5196969696969698,0,10,3,1,1
TEST_43074,1.673913043478261,1.1956521739130437,0.8009054132151802,3.7717355371900823,1,10,2,0,1
TEST_43075,-0.9043478260869564,-0.9782608695652174,-0.674532845309189,-0.5357575757575758,0,1,1,1,1
TEST_43076,-0.3043478260869565,-0.5434782608695652,0.7307519424645219,0.7531404958677685,0,6,3,1,1
TEST_43082,-0.2434782608695652,-0.9130434782608696,-0.6073974186091312,-0.2802754820936639,1,6,2,1,1
TEST_43085,0.0347826086956521,1.4130434782608696,0.2009888910293456,0.5647107438016529,0,3,3,2,1
TEST_43093,1.1978260869565218,0.1304347826086956,3.0665896102228216,3.9777961432506888,0,10,1,1,1
TEST_43094,0.5217391304347826,-0.2391304347826087,0.6189879920375008,2.2801652892561983,1,1,1,1,1
TEST_43097,1.7739130434782608,0.626195652173913,1.1966544660630578,6.502451790633609,1,5,2,0,1
TEST_43102,0.1739130434782608,0.4130434782608695,0.3352918512810633,1.4963636363636363,1,6,3,2,6
TEST_43105,-0.6434782608695652,0.0,-0.5703300584344699,-0.4248209366391184,0,10,3,1,1
TEST_43110,-0.8,0.0,-0.6298722147306235,-0.5003856749311295,0,9,1,0,0
TEST_43111,-0.9565217391304348,-0.2608695652173913,-0.3740448211648365,-0.2254820936639118,0,10,3,0,1
TEST_43112,1.826086956521739,1.434782608695652,1.052061259872857,7.719421487603306,1,9,3,2,1
TEST_43115,0.5217391304347826,-0.0042391304347826,-0.5013805946188916,0.3171349862258953,1,8,1,1,1
TEST_43116,0.8695652173913043,0.4347826086956521,0.5340332626982598,1.89633608815427,1,0,3,1,1
TEST_43117,-0.1804347826086956,-0.3260869565217391,-0.0483689719386117,1.5679614325068871,1,9,1,0,0
TEST_43118,0.8630434782608696,0.0,-0.3955885185898671,0.5634710743801653,1,10,3,0,1
TEST_43122,0.0869565217391304,0.358695652173913,-0.293344249662878,0.8107438016528926,1,10,3,0,3
TEST_43123,0.7391304347826086,0.6956521739130435,-0.1412540936235792,1.547052341597796,1,5,1,2,3
TEST_43125,-0.9130434782608696,0.6739130434782609,-0.4297662621203365,-0.2774931129476584,0,5,1,0,0
TEST_43138,-0.8847826086956522,-0.3260869565217391,-0.2604026199190907,-0.0914876033057851,0,10,1,1,3
TEST_43147,-0.6934782608695652,0.2391304347826087,-0.590300520130996,-0.3994490358126721,0,10,1,0,1
TEST_43151,0.6086956521739131,2.5,-0.1496179284659346,1.2878236914600552,1,4,3,2,10
TEST_43153,0.9847826086956522,1.5,-0.3793906119565915,0.4697796143250689,1,10,3,1,3
TEST_43154,-0.2282608695652173,-0.6847826086956522,-0.7995890322994927,-0.658870523415978,1,4,3,2,8
TEST_43156,0.3695652173913043,0.2826086956521739,0.1139953766133693,1.596859504132231,1,10,3,1,0
TEST_43160,0.3369565217391304,-0.4782608695652174,-0.7995890322994927,-0.658870523415978,1,10,3,1,1
TEST_43164,0.2608695652173913,-0.3260869565217391,0.324503949142747,2.241239669421488,1,3,3,1,1
TEST_43165,0.2456521739130434,-0.3956521739130434,-0.5265202594233609,0.0257300275482093,1,6,3,4,1
TEST_43182,1.826086956521739,1.8695652173913044,-0.2472548641880177,0.7331404958677686,1,3,3,0,1
TEST_43183,1.826086956521739,4.021739130434782,0.3707057085982148,2.055730027548209,1,7,1,0,1
TEST_43185,1.826086956521739,7.826086956521739,0.8851537918191742,3.8443526170798896,1,2,2,1,3
TEST_43188,-0.1739130434782608,-0.8017043478260869,-0.3988955243048867,0.2576584022038568,1,2,1,0,1
TEST_43192,0.2739130434782608,0.0,-0.1809060553522121,0.4668870523415978,1,10,3,1,1
TEST_43198,1.826086956521739,1.7391304347826086,-0.2472548641880177,0.8402203856749312,1,10,1,0,1
TEST_43200,0.0869565217391304,-0.4565217391304347,-0.281159699479869,0.4464738292011019,1,10,1,1,3
TEST_43201,0.0347826086956521,-0.4608695652173913,-0.0388011301611763,0.9281267217630854,1,7,1,2,1
TEST_43204,-0.3021739130434782,0.0,-0.2427759583895203,1.9046005509641872,1,1,3,0,0
TEST_43216,0.1739130434782608,-0.3260869565217391,-0.5250272908238618,-0.1180165289256198,1,10,1,0,10
TEST_43226,0.3478260869565217,0.3260869565217391,-0.4869485648237334,0.1846005509641873,1,1,1,1,3
TEST_43228,0.0652173913043478,-0.3043478260869565,1.21445771527644,1.8151790633608813,0,10,3,3,1
TEST_43229,-0.1217391304347826,-0.8652173913043478,-0.3619244846850318,-0.2120661157024793,0,0,1,0,1
TEST_43230,-0.5391304347826087,-0.8478260869565217,-0.2548481345919219,-0.0908264462809917,0,9,3,0,1
TEST_43234,0.1326086956521739,0.5869565217391305,0.3015636036730238,1.6225619834710745,1,4,3,1,1
TEST_43251,-1.0282608695652171,0.0,-0.5226995440827072,-0.2017355371900826,0,3,2,0,1
TEST_43260,0.1891304347826087,-0.5217391304347826,0.3085950041738907,1.907741046831956,1,10,1,2,1
TEST_43264,-0.9130434782608696,-0.3043478260869565,-0.6714987478327875,-0.5247382920110193,0,10,1,2,4
TEST_43267,-0.3478260869565217,-0.4891304347826087,-0.6203685866563925,-0.352258953168044,1,2,1,0,0
TEST_43271,-0.0695652173913043,-0.7608695652173914,-0.5703140050086688,-0.107190082644628,1,10,1,2,10
TEST_43276,-0.0695652173913043,-0.6956521739130435,0.1237719129262184,0.299862258953168,0,3,3,1,1
TEST_43277,0.5521739130434783,-0.1113478260869565,0.2417645925640531,4.425151515151515,1,10,3,1,1
TEST_43286,0.9565217391304348,0.5434782608695652,0.0748892313619726,1.1671900826446282,1,2,1,0,1
TEST_43293,-0.1739130434782608,-0.7391304347826086,0.0289443267193219,1.3067768595041322,1,10,3,1,1
TEST_43301,0.1739130434782608,-0.3695652173913043,0.3356771335002889,0.3988429752066115,0,10,2,1,1
TEST_43302,-0.9043478260869564,1.1521739130434785,-0.6765074166827201,-0.5233333333333333,0,10,1,0,0
TEST_43303,0.4521739130434782,-0.5434782608695652,0.1873595325242406,1.5108264462809915,1,1,1,0,10
TEST_43304,1.3891304347826088,0.0350652173913043,0.9884094265716304,5.4769421487603305,1,8,3,1,1
TEST_43312,0.0782608695652174,0.3478260869565217,-0.3014512296924164,0.142258953168044,0,7,3,0,1
TEST_43319,0.7304347826086957,0.108695652173913,0.4138733705772812,1.6153994490358126,1,4,3,0,1
TEST_43324,0.8043478260869565,0.6739130434782609,0.3955564117382649,1.999724517906336,1,6,3,1,1
TEST_43325,0.0,-0.6521739130434783,-0.3314550825146086,0.4659504132231405,1,7,3,2,3
TEST_43326,0.9565217391304348,0.0,-0.3808193668528864,0.2636363636363636,1,1,3,1,1
TEST_43327,0.8695652173913043,0.5217391304347826,-0.404578437038464,0.2240220385674931,1,10,1,4,1
TEST_43340,1.0304347826086957,0.8299130434782609,0.9391896230655622,3.4926446280991734,1,10,1,0,1
TEST_43342,-0.0847826086956521,0.4347826086956521,-0.3734347909843961,0.4331955922865014,1,4,1,4,1
TEST_43344,-0.782608695652174,0.1304347826086956,-0.4498169909458678,-0.2957300275482094,0,2,1,2,1
TEST_43346,0.4869565217391304,-0.1521739130434782,0.2622006036088101,1.3779338842975206,1,3,1,0,1
TEST_43349,1.826086956521739,0.7466521739130435,0.3816380915687408,2.8180716253443525,1,10,1,2,1
TEST_43355,0.3478260869565217,-0.108695652173913,-0.0239838181467925,2.2227548209366392,1,0,3,1,4
TEST_43357,0.5565217391304348,0.0,2.1332755410004496,2.1194490358126723,0,3,2,1,0
TEST_43361,1.565217391304348,0.2391304347826087,0.7747222757336416,3.433581267217631,1,3,1,1,1
TEST_43364,-0.4347826086956521,0.2391304347826087,-0.4813780260707635,-0.3829201101928374,0,10,1,1,10
TEST_43376,0.7869565217391304,1.8478260869565215,0.79186733448918,2.8768044077134984,1,1,1,1,1
TEST_43378,1.2173913043478262,0.3434782608695652,1.6347203493225455,4.792203856749311,1,3,3,0,3
TEST_43383,-0.9043478260869564,-0.6086956521739131,-0.5527194503307006,-0.3766391184573002,0,10,3,1,1
TEST_43388,-0.4543478260869565,-1.2296739130434782,-0.5025524947023695,-0.3411019283746556,0,0,2,1,3
TEST_43389,-0.117391304347826,-0.4565217391304347,0.0626725743273614,0.3546005509641873,0,8,3,0,1
TEST_43398,-0.4347826086956521,-0.217391304347826,0.4584537340268413,0.7221763085399449,0,10,3,2,3
TEST_43399,-0.2739130434782608,-0.6521739130434783,0.0855165992422783,1.747741046831956,1,3,3,2,1
TEST_43401,-0.217391304347826,-0.7546086956521739,-0.6069639761125024,-0.2187878787878787,1,0,1,0,3
TEST_43408,0.0347826086956521,-0.4347826086956521,0.7430328132023374,0.8206887052341598,0,3,2,2,3
TEST_43415,0.4391304347826087,-0.2409973913043478,1.2000096320554807,1.157465564738292,0,5,1,1,1
TEST_43420,-1.0434782608695652,0.2826086956521739,-0.7301098054324793,-0.587961432506887,0,10,2,0,0
TEST_43423,-0.8065217391304348,-0.717391304347826,-0.3078244397354395,-0.1120661157024793,0,8,3,1,0
TEST_43428,0.9891304347826086,1.6304347826086956,0.0636357798754254,1.3091460055096418,1,10,3,1,8
TEST_43434,0.0326086956521739,0.4130434782608695,-0.0274353046940217,2.772396694214876,1,6,3,0,1
TEST_43442,0.6630434782608695,-0.3278260869565217,0.2413150966416233,2.2226997245179065,1,2,3,2,1
TEST_43443,1.0021739130434784,0.0,-0.7995890322994927,-0.658870523415978,1,7,1,1,3
TEST_43445,-0.2739130434782608,-0.6739130434782609,-0.6283631927053234,-0.194159779614325,1,10,2,1,10
TEST_43447,0.4521739130434782,-0.217391304347826,-0.5050407757015347,0.1429476584022038,1,4,1,0,1
TEST_43455,0.0869565217391304,0.8478260869565217,-0.0345630257496949,1.0848209366391184,1,10,1,1,3
TEST_43458,-0.6956521739130435,-0.6521739130434783,-0.3952032363706415,-0.176060606060606,0,1,3,2,1
TEST_43462,1.826086956521739,1.4130434782608696,1.4655654016567137,5.562947658402204,1,10,2,1,3
TEST_43467,0.1739130434782608,0.5652173913043478,0.9071630385924356,2.9003305785123965,1,9,1,1,1
TEST_43471,0.3478260869565217,0.3260869565217391,0.5090380787260002,1.7919559228650137,1,2,3,1,3
TEST_43472,0.3543478260869565,0.217391304347826,-0.3248571245103705,1.4796969696969695,1,8,1,2,1
TEST_43475,0.6086956521739131,0.108695652173913,-0.7995890322994927,-0.658870523415978,1,2,3,1,2
TEST_43488,1.4021739130434785,0.966304347826087,3.313764207281834,4.30564738292011,0,3,1,3,2
TEST_43490,-0.3043478260869565,-0.217391304347826,-0.0875874911706158,1.014600550964187,1,2,1,1,1
TEST_43496,0.6086956521739131,-0.3260869565217391,0.2714634302960251,1.954517906336088,1,10,3,4,1
TEST_43501,-0.9565217391304348,-0.3695652173913043,-0.6974892442047133,-0.5440771349862259,0,10,3,1,4
TEST_43512,-0.5782608695652174,-0.217391304347826,0.2277981121171258,0.4689807162534435,0,10,3,2,1
TEST_43516,-0.2956521739130435,-0.6434782608695652,0.2988345212868426,0.5882093663911846,0,0,1,4,1
TEST_43517,0.2913043478260869,-0.2391304347826087,-0.2194503307005715,0.6867768595041323,1,10,1,1,1
TEST_43528,-0.6652173913043479,-1.0066086956521738,-0.1415591087137995,0.0882093663911845,0,0,3,1,1
TEST_43531,-0.2782608695652174,-0.6521739130434783,-0.6218294484042894,-0.23099173553719,1,2,2,1,1
TEST_43532,0.1739130434782608,1.608695652173913,-0.2254864188017723,0.5961707988980717,1,0,1,0,10
TEST_43539,-0.5282608695652173,-0.6086956521739131,0.3245521094201503,0.4859779614325069,0,6,3,2,1
TEST_43544,1.691304347826087,1.4130434782608696,-0.2347492454889873,0.6003856749311295,1,6,1,3,1
TEST_43546,0.2434782608695652,-0.108695652173913,0.0775701534707506,1.329504132231405,1,1,3,0,3
TEST_43548,-1.0521739130434782,-0.7194130434782608,-0.7408977075707956,-0.5612121212121212,0,10,3,2,1
TEST_43551,0.9565217391304348,-0.3260869565217391,0.1022924292043922,1.041129476584022,1,10,2,1,1
TEST_43555,0.0869565217391304,-0.1847826086956521,0.8073107301098055,0.8823415977961433,0,10,3,1,10
TEST_43565,0.1739130434782608,-0.1739130434782608,-0.2399184485969306,0.631404958677686,1,10,3,0,1
TEST_43567,-0.6608695652173913,-0.3260869565217391,-0.1277852693764849,0.0405509641873278,0,1,3,4,3
